"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.305,150.168,150.106,141.91,5.92,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 14:48:00"
"VST","Large","Good",208.595,208.431,208.124,193.78,7.65,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 14:49:00"
"ORCL","Large","Good",326.227,327.185,326.493,241.51,35.08,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 14:48:00"
"CDNS","Large","Good",335.8075,335.579,335.369,361.77,-7.18,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 14:49:00"
"PCG","Large","Moderate",15.2899,15.311,15.331,14.97,2.14,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 14:48:00"
"PLTR","Large","Moderate",166.3,166.426,166.514,162.36,2.43,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 14:48:00"
"AVGO","Large","Moderate",363.82,363.948,363.59,336.67,8.06,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 14:48:00"
"WBD","Large","Moderate",12.395,12.392,12.369,12.26,1.1,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.34","False",0.31,"2025-09-10 14:48:00"
"CEG","Large","Good",323.015,323,322.807,300.82,7.38,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 14:49:00"
"GEV","Large","Moderate",642.01,641.885,640.514,605.7,5.99,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 14:49:00"
"META","Large","Good",756.61,756.445,756.061,765.7,-1.19,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 14:49:00"
"KR","Large","Good",66.905,66.832,66.713,67.63,-1.07,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 14:48:00"
"NVDA","Large","Good",176.335,176.436,176.509,170.76,3.26,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 14:48:00"
"MSFT","Large","Good",500.73,500.74,500.856,498.41,0.47,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 14:49:00"
"GOOGL","Large","Good",239.63,239.618,239.686,239.63,0,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 14:49:00"
"ADBE","Large","Good",350.08,350.061,350.15,354.06,-1.12,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 14:48:00"
"AMD","Large","Moderate",158.675,158.752,158.849,155.82,1.83,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 14:48:00"
"XOM","Large","Good",112.29,112.287,112.316,110.65,1.48,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.42","False",7.04,"2025-09-10 14:49:00"
"QCOM","Large","Good",157.895,157.903,157.885,158.66,-0.48,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.08","False",10.36,"2025-09-10 14:49:00"
"JNJ","Large","Good",175.64,175.656,175.649,176.96,-0.75,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 14:49:00"
