"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GME","Large",31.9,31.84,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:29:00"
"A","Large",111.33,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:29:00"
"AAL","Mid",11.445,11.47,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:29:00"
"AAPL","Large",200.855,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:30:00"
"AAPU",NA,21.36,21.17,"Mixed trend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 14:30:00"
"ABBV","Large",183.42,183.26,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:30:00"
"ABT","Large",132.547,132.44,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:30:00"
"ADP","Large",325.07,324.8,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 14:30:00"
"AMZN","Large",205.96,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:30:00"
"ANF","Mid",88.46,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:29:00"
"AVGO","Large",239.4554,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:30:00"
"BAC","Large",44.23,44.02,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-28 14:30:00"
"BOX","Mid",37.0283,36.2,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:29:00"
"BRKU",NA,27.57,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:31:00"
"BROG","Small",3.99,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:30:00"
"COST","Large",1016.8901,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:30:00"
"CRM","Large",275.06,273.87,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:29:00"
"CSCO","Large",63.495,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:30:00"
"CVX","Large",136.94,136.6,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:30:00"
