"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.33,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:00:00"
"AMZN","Large",206.545,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:00:00"
"GOOGL","Large",166.625,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 12:00:00"
"META","Large",681.48,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:00:00"
"MSFT","Large",464.825,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:00:00"
"NVDA","Large",141.0265,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:00:00"
"ABBV","Large",188.6,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:01:00"
"ABT","Large",133.51,133.53,"Downtrend","Mixed trend","No",7.7,"2025-06-04 12:01:00"
"AVGO","Large",259.1,257.24,"Downtrend","Uptrend","No",2.16,"2025-06-04 12:01:00"
"BAC","Large",44.4717,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:01:00"
"CRWD","Large",462.275,451.51,"Downtrend","Downtrend","Yes",-0.68,"2025-06-04 12:00:00"
"CVX","Large",137.7501,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:01:00"
"DLTR","Large",89.4357,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:00:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:00:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:01:00"
"HES","Large",134.13,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 12:01:00"
"HPE","Large",17.975,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:00:00"
"IBM","Large",265.48,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:01:00"
"JNJ","Large",153.5,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:01:00"
"JPM","Large",264.97,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:01:00"
