"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",261.39,260.105,NA,258.25,1.22,"Good","Uptrend","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 07:10:00"
"KO","Large","Good",70.17,70.164,70.127,70.55,-0.54,"Good","Uptrend","Uptrend",65.77,73.23,"70-70","True",3.02,"2025-11-10 07:23:00"
"CEG","Large","Good",365.5,365.381,365.662,358.39,1.98,"Good","Mixed trend","Mixed trend",335.41,422.01,"365-366","True",9.59,"2025-11-10 07:24:00"
"AEP","Large","Good",120.48,NA,NA,121.43,-0.78,"Good","Neutral","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 07:25:00"
"CMI","Large","Good",479.31,NA,NA,473.34,1.26,"Good","Neutral","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 07:24:00"
"INCY","Large","Good",107.82,NA,NA,105.98,1.74,"Good","Neutral","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 05:14:00"
"LVS","Large","Good",65.8,NA,NA,65.21,0.9,"Good","Neutral","Uptrend",52.44,67.03,"NaN-NaN","False",2.22,"2025-11-10 07:18:00"
"NRG","Large","Good",175.09,NA,NA,172.5,1.5,"Good","Neutral","Uptrend",157.58,184.61,"NaN-NaN","False",6.68,"2025-11-10 07:23:00"
"TJX","Large","Good",144.72,NA,NA,144.61,0.08,"Good","Neutral","Uptrend",137.3,149.77,"NaN-NaN","False",4.38,"2025-11-10 07:14:00"
"UHS","Large","Good",223.02,NA,NA,229.23,-2.71,"Good","Neutral","Uptrend",194.7,234.94,"NaN-NaN","False",21.01,"2025-11-10 06:47:00"
"MU","Large","Good",249.45,249.369,249.548,237.92,4.85,"Good","Mixed trend","Uptrend",173.13,251.97,"236-249","False",7.58,"2025-11-10 07:25:00"
"EQT","Large","Good",58.74,58.823,NA,57.97,1.33,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 07:13:00"
"GM","Large","Good",71.01,71.066,NA,70.75,0.37,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 07:03:00"
"HAL","Large","Good",27.71,27.731,NA,27.57,0.51,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 07:26:00"
"JPM","Large","Good",315.44,315.247,NA,314.21,0.39,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 07:15:00"
"XOM","Large","Good",117.45,117.478,NA,117.22,0.2,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 07:05:00"
"DVN","Large","Good",33.9,33.899,33.947,33.7,0.59,"Moderate","Mixed trend","Uptrend",31.72,38.1,"34-34","False",4.24,"2025-11-10 07:10:00"
"UNH","Large","Good",319.74,319.348,318.901,324.21,-1.38,"Good","Uptrend","Mixed trend",317.09,389.59,"306-319","False",19.2,"2025-11-10 07:26:00"
"CAT","Large","Good",570.3,NA,NA,563.1,1.28,"Good","Neutral","Mixed trend",474.12,609.65,"NaN-NaN","False",19.49,"2025-11-10 07:02:00"
"DAL","Large","Good",59.89,59.881,NA,58.88,1.72,"Good","Neutral","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-10 07:24:00"
