"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1299,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 17:13:51"
"AAPL","Large",197.68,198.51,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 17:13:51"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 17:13:51"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 17:13:51"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 17:13:51"
"AFRM","Large",46.64,46.38,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 17:13:51"
"AMZN","Large",191.32,193.15,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 17:13:51"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 17:13:51"
"AVGO","Large",206.66,208.1983,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 17:13:51"
"BAC","Large",41.79,41.861,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 17:13:51"
"BB","Mid",3.76,3.7701,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 17:13:51"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 17:13:51"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 17:13:51"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 17:13:51"
"CLSK","Mid",8.62,9.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 17:13:51"
"COMP","Mid",6.25,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 17:13:51"
"COST","Large",998.45,1007.3887,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 17:13:51"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 17:13:51"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 17:13:51"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 17:13:51"
"CVX","Large",137.86,138.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 17:13:51"
"F","Large",10.39,10.4302,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 17:13:51"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 17:13:51"
"GE","Large",212.91,214.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 17:13:51"
"GMED","Mid",54.78,55.9,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 17:13:51"
"GOOGL","Large",152.37,152.7192,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 17:13:51"
"GSAT","Mid",17.34,17.68,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 17:13:51"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 17:13:51"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 17:13:51"
"HIMS","Mid",48.61,51.83,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 17:13:51"
"HOOD","Large",53.89,54.45,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:13:51"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 17:13:51"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 17:13:51"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 17:13:51"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 17:13:51"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 17:13:51"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 17:13:51"
"LLY","Large",736.03,735,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 17:13:51"
"LYFT","Mid",16.23,16.5906,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 17:13:51"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 17:13:51"
"MARA","Mid",14.63,15.69,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 17:13:51"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 17:13:51"
"MCHP","Large",54.43,55.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 17:13:51"
"META","Large",593.23,592.48,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 17:13:51"
"MRK","Large",76.02,76.11,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 17:13:51"
"MSFT","Large",436.6,438.1395,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-09 17:13:51"
"NFLX","Large",1133.83,1139.05,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 17:13:51"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 17:13:51"
"NVDA","Large",115.47,116.38,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 17:13:51"
"OKLO","Mid",26.23,28.0012,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 17:13:51"
"ONTO","Mid",86.5,88.9,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 17:13:51"
"OPEN","Small",0.65,0.6744,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 17:13:51"
"ORCL","Large",149.98,151,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 17:13:51"
"PG","Large",157.49,157.88,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 17:13:51"
"PLTR","Large",115.38,116.98,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 17:13:51"
"PM","Large",169.65,169.78,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 17:13:51"
"QBTS","Mid",9.84,10.9,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 17:13:51"
"QCOM","Large",144.82,145.4,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 17:13:51"
"SEZL","Small",86.14,86.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 17:13:51"
"SG","Mid",14.73,15.1153,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 17:13:51"
"SOFI","Large",12.98,13.1601,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 17:13:51"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 17:13:51"
"T","Large",27.38,27.8874,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 17:13:51"
"TMDX","Mid",111.36,111.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 17:13:51"
"TOST","Large",40.84,40.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 17:13:51"
"TSLA","Large",296.77,298.81,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:13:51"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 17:13:51"
