"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.4547,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 13:44:00"
"AAPL","Large",211.095,"Good","Uptrend","Mixed trend",207.22,213.48,210.04,"False",6.43,"2025-07-15 13:46:00"
"MSFT","Large",507.26,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:46:00"
"AMZN","Large",226.46,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:46:00"
"META","Large",716.49,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 13:46:00"
"GOOGL","Large",183.79,"Good","Uptrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:46:00"
"JBHT","Large",149.47,"Moderate","Downtrend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 13:44:00"
"BK","Large",94.71,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:44:00"
"BLK","Large",1049.13,"Good","Downtrend","Mixed trend",1033.765,1112.13,1054.25,"True",41.12,"2025-07-15 13:44:00"
"C","Large",90.395,"Good","Uptrend","Uptrend",85.59,90.69,89.94,"True",6.33,"2025-07-15 13:44:00"
"JPM","Large",286.77,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 13:44:00"
"OMC","Large",71.93,"Good","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:44:00"
"STT","Large",103.59,"Moderate","Downtrend","Mixed trend",103.5624,110.925,104.19,"False",8.88,"2025-07-15 13:44:00"
"WFC","Large",78.28,"Moderate","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:44:00"
"AMD","Large",155.76,"Good","Uptrend","Uptrend",137.59,158.68,154.98,"True",1.37,"2025-07-15 13:44:00"
"SMCI","Large",53.515,"Good","Uptrend","Uptrend",48.37,54.2,53.25,"False",1.84,"2025-07-15 13:45:00"
"PLTR","Large",149.165,"Good","Uptrend","Uptrend",137.39,150.62,148.41,"False",0.22,"2025-07-15 13:45:00"
"F","Large",11.5701,"Moderate","Downtrend","Mixed trend",11.57,11.97,11.66,"False",1.25,"2025-07-15 13:45:00"
"HBAN","Large",16.765,"Good","Mixed trend","Mixed trend",16.75,17.65,16.81,"False",1.3,"2025-07-15 13:45:00"
"NEM","Large",56.645,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:45:00"
