"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 17:26:15"
"AAPL",207.74,207.25,"Uptrend or neutral","Good","No","205.25 - 209.68",6.29,33.79,"2025-05-01 17:26:15"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:26:15"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:26:15"
"ABVE",1.79,2.3,"Uptrend or neutral","Good","Yes","1.98 - 2.65",-1.49,NA,"2025-05-01 17:26:15"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:26:15"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.88 - 290.06",7.56,37.61,"2025-05-01 17:26:15"
"AMZN",181.07,186.9875,"Uptrend or neutral","Good","No","182.62 - 190.79",5.53,34.28,"2025-05-01 17:26:15"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:26:15"
"AVGO",197,197,"Uptrend or neutral","Good","No","195.03 - 199.06",2.16,92.69,"2025-05-01 17:26:15"
"BAC",39.61,40.16,"Uptrend or neutral","Good","No","39.92 - 40.37",3.35,12.01,"2025-05-01 17:26:15"
"BBAI",2.98,3.05,"Mixed or Recovery","Good","No","2.87 - 3.15",-1.27,NA,"2025-05-01 17:26:15"
"BDX",170.21,170.274,"Bearish or Oversold","Good","Yes","155.32 - 185.04",5.94,29.61,"2025-05-01 17:26:15"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:26:15"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:26:15"
"CFLT",19.23,19.39,"Bearish or Oversold","Good","Yes","18.67 - 20.13",-1.07,NA,"2025-05-01 17:26:15"
"COST",995.01,1002,"Uptrend or neutral","Good","No","993.73 - 1010.18",17.11,58.63,"2025-05-01 17:26:15"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:26:15"
"CSCO",58.09,58.6,"Uptrend or neutral","Good","No","58.13 - 59.07",2.28,25.51,"2025-05-01 17:26:15"
"CVX",135.84,136.0209,"Mixed or Recovery","Good","No","134.78 - 137.26",9.71,14.02,"2025-05-01 17:26:15"
"DUOL",399.34,434,"Uptrend or neutral","Good","Yes","415.67 - 450.31",1.87,214.39,"2025-05-01 17:26:15"
"F",10.17,10.1802,"Uptrend or neutral","Good","No","10.1 - 10.27",1.46,7,"2025-05-01 17:26:15"
"FTAI",88.1,87.91,"Bearish or Oversold","Good","Yes","83.64 - 92.63",-0.32,NA,"2025-05-01 17:26:15"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:26:15"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:26:15"
"GOOGL",159.43,161.6,"Uptrend or neutral","Good","No","160.65 - 162.42",8.96,18.03,"2025-05-01 17:26:15"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:26:15"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:26:15"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:26:15"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:26:15"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:26:15"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:26:15"
"HIMS",32.35,35.9,"Uptrend or neutral","Good","No","34.93 - 36.87",0.53,67.06,"2025-05-01 17:26:15"
"HOOD",46.31,46.28,"Mixed or Recovery","Good","Yes","44.56 - 47.96",1.75,26.94,"2025-05-01 17:26:15"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:26:15"
"INTC",19.91,19.95,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 17:26:15"
"JNJ",153.77,154.63,"Mixed or Recovery","Good","No","153.76 - 155.56",8.99,17.2,"2025-05-01 17:26:15"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:26:15"
"KIDZ",3.08,6.89,"Uptrend or neutral","Good","Yes","6.2 - 8.21",-0.03,NA,"2025-05-01 17:26:15"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:26:15"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:26:15"
"LLY",795.13,796.2,"Bearish or Oversold","Good","Yes","763.57 - 826.39",11.69,69.2,"2025-05-01 17:26:15"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:26:15"
"MARA",13.92,14.01,"Uptrend or neutral","Good","Yes","13.74 - 14.3",1.72,8.15,"2025-05-01 17:26:15"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:26:15"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:26:15"
"META",568.62,570.4705,"Uptrend or neutral","Good","Yes","562.2 - 577.45",25.58,22.42,"2025-05-01 17:26:15"
"MRK",83.31,83.51,"Mixed or Recovery","Good","No","82.45 - 84.08",6.88,12.13,"2025-05-01 17:26:15"
"MSFT",425.12,425.694,"Uptrend or neutral","Good","Yes","421.12 - 429.62",12.41,34.63,"2025-05-01 17:26:15"
"MSTR",381.02,384.5,"Uptrend or neutral","Good","No","378 - 390.76",-6.04,NA,"2025-05-01 17:26:15"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:26:15"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.29 - 4.29",-151.03,NA,"2025-05-01 17:26:15"
"NFLX",1115.29,1131.91,"Uptrend or neutral","Good","No","1121.93 - 1140.72",21.16,53.71,"2025-05-01 17:26:15"
"NVDA",110.94,111.66,"Uptrend or neutral","Good","No","110.34 - 112.73",2.94,38.54,"2025-05-01 17:26:15"
"OGN",9.37,9.43,"Bearish or Oversold","Good","Yes","7.65 - 11.17",3.33,2.85,"2025-05-01 17:26:15"
"OKLO",25.77,26,"Uptrend or neutral","Good","Yes","25.43 - 26.73",-0.74,NA,"2025-05-01 17:26:15"
"OLED",139.69,139.15,"Uptrend or neutral","Good","Yes","134.89 - 145.37",4.65,30.92,"2025-05-01 17:26:15"
"ORCL",145.48,145.12,"Uptrend or neutral","Good","No","143.6 - 146.6",4.26,34.17,"2025-05-01 17:26:15"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:26:15"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.85 - 160.95",6.31,25.46,"2025-05-01 17:26:15"
"PLTR",115.61,115.97,"Uptrend or neutral","Good","No","114.46 - 117.3",0.19,624.05,"2025-05-01 17:26:15"
