"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",205.34,205.24,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:40:00"
"ANF","Mid",89.1,89.54,"Downtrend","Uptrend","Higher","Yes",10.69,-6.04,"2025-05-28 13:39:00"
"CRM","Large",274.91,273.83,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:39:00"
"JNJ","Large",152.285,152.28,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:40:00"
"LLY","Large",717.035,717.04,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:40:00"
"MTN","Mid",165.04,165.08,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 13:39:00"
"PG","Large",167.75,167.36,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:40:00"
"A","Large",111.44,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:39:00"
"AAL","Mid",11.485,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:39:00"
"AAPL","Large",200.8699,199.95,"Downtrend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 13:40:00"
"AAPU",NA,21.37,21.17,"Downtrend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 13:40:00"
"ABBV","Large",184.005,183.99,"Mixed trend","Mixed trend","Higher","No",2.34,-3.68,"2025-05-28 13:40:00"
"ABT","Large",132.495,132.51,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 13:40:00"
"ADP","Large",325.24,324.8,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:40:00"
"AVGO","Large",238.11,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:40:00"
"BAC","Large",44.13,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:40:00"
"BOX","Mid",37.55,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:39:00"
"BRKU",NA,27.5338,27.55,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:36:00"
"BROG","Small",4.0199,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:40:00"
"COST","Large",1017.43,1015.84,"Downtrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:39:00"
"CSCO","Large",63.52,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:40:00"
"CVX","Large",137.1515,136.6,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:40:00"
"EDC",NA,33.74,33.57,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 13:27:00"
"ERX",NA,48.3,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:34:00"
"EURL",NA,32.48,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:25:00"
"F","Large",10.22,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:39:00"
"FAS",NA,154.57,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:40:00"
"FRHC","Large",168.44,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:38:00"
"GE","Large",244.17,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:40:00"
"GEV","Large",485.11,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 13:39:00"
"GME","Large",32.587,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:39:00"
"GOOGL","Large",172.8242,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:40:00"
"GUSH",NA,21.51,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:40:00"
"HD","Large",368.7866,368.68,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:40:00"
"HES","Large",132.015,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:40:00"
"HOOD","Large",65.225,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:40:00"
"HPQ","Large",27.6273,27.61,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:39:00"
"HURN","Mid",138.59,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 13:36:00"
"IBM","Large",260.95,260.89,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:40:00"
"ITW","Large",244.43,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:39:00"
"JNUG",NA,73,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:39:00"
"JOBY","Mid",8.895,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:39:00"
"JPM","Large",264.19,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:40:00"
"LABU",NA,51.05,49.91,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:40:00"
"LIN","Large",463.39,463.21,"Downtrend","Uptrend","Higher","No",13.76,-1.82,"2025-05-28 13:40:00"
"LVWR","Small",4.1,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:40:00"
"MCD","Large",313.245,313.26,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:40:00"
"MEXX",NA,17.1,16.87,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:30:00"
"MNRO","Small",16.69,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:40:00"
"MP","Mid",19.6065,19.59,"Mixed trend","Mixed trend","Higher","No",-0.63,-7,"2025-05-28 13:40:00"
"MRK","Large",75.92,76.03,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:40:00"
"MSFT","Large",457.61,457.93,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:40:00"
