"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",244.51,244.703,244.819,230.44,6.11,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-244.87","True",3.69,"2025-08-20 17:03:00"
"NDSN","Large","Good",224.73,224.365,223.317,217.5,3.32,"Good","Uptrend","Mixed trend",209.67,231.24,"214.15-214.62","True",7.79,"2025-08-20 18:02:00"
"PLTR","Large","Moderate",158.15,157.989,157.639,157.75,0.25,"Good","Uptrend","Mixed trend",146.21,194.28,"152.34-156.96","True",0.3,"2025-08-20 18:05:00"
"DELL","Large","Moderate",128.55,128.526,128.451,135.2,-4.92,"Good","Uptrend","Mixed trend",121.95,145.31,"128.62-128.62","True",6.38,"2025-08-20 18:05:00"
"TGT","Large","Good",99.01,99.017,99.024,105.36,-6.03,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"93.98-96.64","True",9.1,"2025-08-20 18:05:00"
"JKHY","Large","Good",163.8,163.778,164.025,160.63,1.97,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"163.82-165.21","True",5.86,"2025-08-20 16:10:00"
"WMT","Large","Moderate",102.48,102.452,102.397,101.29,1.17,"Good","Uptrend","Uptrend",94.92,107.08,"100.7-102.38","False",2.34,"2025-08-20 18:06:00"
"COST","Large","Good",993.4,993.917,994.376,980.85,1.28,"Good","Mixed trend","Uptrend",943.63,1034.32,"992.77-995.18","False",17.66,"2025-08-20 18:00:00"
"JPM","Large","Good",292.0676,292.314,292.492,290.66,0.48,"Moderate","Mixed trend","Uptrend",278.12,308.09,"290.9-291.3","False",19.5,"2025-08-20 17:56:00"
"MA","Large","Good",592.68,592.468,592.699,585.51,1.22,"Good","Mixed trend","Uptrend",547.24,608.12,"590-592.42","False",14.81,"2025-08-20 16:36:00"
"PG","Large","Good",159.51,159.533,159.596,158.4,0.7,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.31-159.75","False",6.51,"2025-08-20 17:24:00"
"JNJ","Large","Good",178.6549,178.789,178.883,177.8,0.48,"Good","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 18:10:00"
"ABBV","Large","Poor",209.05,209.047,209.036,206.19,1.39,"Moderate","Mixed trend","Uptrend",185.94,216.47,"208.56-210.23","False",2.1,"2025-08-20 17:38:00"
"BAC","Large","Good",48.3603,48.373,48.385,48.08,0.58,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.4","False",3.41,"2025-08-20 18:11:00"
"PM","Large","Moderate",172.85,172.833,172.849,168.77,2.42,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171.86-172.96","False",6.75,"2025-08-20 16:36:00"
"MCD","Large","Moderate",313.05,313.073,313.222,310.93,0.68,"Moderate","Mixed trend","Uptrend",289.94,323.28,"313.33-315.02","False",11.66,"2025-08-20 17:00:00"
"LIN","Large","Good",482.36,482.382,482.666,479.92,0.51,"Moderate","Mixed trend","Uptrend",455.13,497.35,"482.78-483.99","False",14.06,"2025-08-20 16:36:00"
"T","Large","Good",29.2119,29.231,29.267,28.98,0.8,"Good","Mixed trend","Uptrend",27.12,30.04,"29.3-29.32","False",1.75,"2025-08-20 17:57:00"
"REGN","Large","Good",591.01,591.186,591.853,571.78,3.36,"Moderate","Mixed trend","Uptrend",528.68,610.38,"581.05-592.59","False",39.68,"2025-08-20 16:36:00"
"LOW","Large","Moderate",257.569,257.2,257.31,256.36,0.47,"Good","Mixed trend","Uptrend",220.95,273.55,"257.65-258.83","False",12.1,"2025-08-20 18:01:00"
