"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.765,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:17:00"
"ALB","Mid",NA,82.685,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:18:00"
"TKO","Large","Moderate",176.25,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:18:00"
"AVGO","Large","Moderate",306.71,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:21:00"
"COST","Large","Good",987.88,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:21:00"
"JNJ","Large","Good",173.845,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:21:00"
"T","Large","Good",28.155,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:22:00"
"KLAC","Large","Good",921.91,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:20:00"
"VTRS","Large",NA,9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:24:00"
"MU","Large","Good",121.71,"Moderate","Downtrend","Uptrend",104.93,132.78,122.52,"False",5.55,"2025-08-11 12:18:00"
"AMZN","Large","Good",222.0445,"Good","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 12:21:00"
"GOOGL","Large","Good",201.259,"Good","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:21:00"
"PM","Large","Moderate",168.62,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:22:00"
"ORCL","Large","Good",253.62,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 12:22:00"
"GE","Large","Good",275.62,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:22:00"
"AAPL","Large","Good",228.915,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:17:00"
"MSFT","Large","Good",527.27,"Good","Mixed trend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:21:00"
"META","Large","Good",772.7427,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:21:00"
"INTC","Large",NA,21.055,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.85,"False",-4.77,"2025-08-11 12:17:00"
"F","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:17:00"
