"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.85,193.2,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"AMD","Large",107.88,107.12,"Mixed trend","BUY","Neutral","No",1.37,-6.47
"AMZN","Large",199.38,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4
"AS","Large",36.55,34.92,"Mixed trend","BUY","Higher","No",0.37,-5.31
"BABA","Large",120.025,118.9,"Mixed trend","BUY","Neutral","No",7.44,-6.16
"BAC","Large",42.86,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"CRM","Large",279.18,275.75,"Mixed trend","BUY","Higher","No",6.35,-4.39
"CSCO","Large",62.57,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",134.305,133.84,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DAL","Large",47.7,46.86,"Mixed trend","BUY","Neutral","No",5.64,-5.83
"DB","Large",27.29,26.7,"Mixed trend","BUY","Neutral","No",1.84,-3.84
"DIS","Large",109.035,109.12,"Mixed trend","BUY","Neutral","No",4.9,-3.52
"F","Large",10.3599,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"FNGD","Mid",9.13,9.15,"Uptrend","BUY","Higher","No",0.34326035,-10.16
"GME","Large",31.28,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.4496,168.43,"Uptrend","BUY","Neutral","No",8.97,-4.17
"HOOD","Large",63.3159,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"HUT","Small",16.39,16.41,"Mixed trend","BUY","Neutral","No",-0.66,-9.83
"LEU","Small",100.83,102.55,"Uptrend","BUY","Neutral","No",6.45,-7.21
"MNSO","Mid",18.47,18.33,"Mixed trend","BUY","Neutral","No",1.17,-6.67
"MRK","Large",77.53,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",30.27,28.89,"Uptrend","BUY","Neutral","No",-0.97,-7.8
"NVDA","Large",129.65,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.45,4.35,"Uptrend","BUY","Neutral","No",-0.53,-11.75
"PLTR","Large",121.7765,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.11,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",142.365,142.49,"Mixed trend","BUY","Higher","No",9.8,-4.76
"RGTI","Mid",13.385,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"SMCI","Large",39.555,39.27,"Mixed trend","BUY","Neutral","No",1.84,-11.22
"TSLA","Large",334.4992,334.21,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",5.805,5.62,"Uptrend","BUY","Higher","No",-0.15,-5.85
"WFC","Large",72.27,71.44,"Mixed trend","BUY","Higher","No",5.56,-4.58
"XOM","Large",102.43,101.88,"Mixed trend","BUY","Neutral","No",7.54,-3.14
