"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4888,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:26:00"
"AAPL","Large",202.1299,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:27:00"
"MSFT","Large",497.4099,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:27:00"
"AMZN","Large",219.23,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:27:00"
"META","Large",729.42,"Moderate","Downtrend","Uptrend",729.08,FALSE,25.56,"2025-06-27 13:27:00"
"GOOGL","Large",173.32,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:27:00"
"PLTR","Large",140.3405,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:26:00"
"F","Large",10.835,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 13:26:00"
"INTC","Large",22.67,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:26:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:26:00"
"AMD","Large",143.83,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:26:00"
"SMCI","Large",48.6899,"Good","Uptrend","Mixed trend",49.91,FALSE,1.84,"2025-06-27 13:26:00"
"UNH","Large",308.41,"Moderate","Mixed trend","Mixed trend",305.33,FALSE,23.88,"2025-06-27 13:27:00"
"AVGO","Large",270.115,"Moderate","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 13:27:00"
"LLY","Large",783.6496,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:27:00"
"V","Large",350.82,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:27:00"
"XOM","Large",109.2383,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:27:00"
"MA","Large",554.41,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:27:00"
"NFLX","Large",1319.5,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:28:00"
"WMT","Large",97.39,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:28:00"
