"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.17,"Good","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:20:00"
"META","Large",699.8,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:20:00"
"AAPL","Large",197.66,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:22:00"
"MSFT","Large",476.3502,"Moderate","Downtrend","Uptrend",476,FALSE,12.92,"2025-06-16 19:19:00"
"AMZN","Large",215.19,"Moderate","Downtrend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 19:21:00"
"GOOGL","Large",176.1,"Good","Uptrend","Mixed trend",175.28,FALSE,8.96,"2025-06-16 19:19:00"
"LEN","Large",112.4,"Moderate","Mixed trend","Mixed trend",111.28,TRUE,13.7,"2025-06-16 19:12:00"
"AMD","Large",126.0799,"Moderate","Mixed trend","Uptrend",126.27,TRUE,1.37,"2025-06-16 19:20:00"
"INTC","Large",20.65,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:20:00"
"PLTR","Large",140.7001,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:20:00"
"WBD","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,-4.4,"2025-06-16 18:57:00"
"ENPH","Mid",38.5,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:19:00"
"FSLR","Large",161.6,"Moderate","Downtrend","Uptrend",163.44,FALSE,11.77,"2025-06-16 19:19:00"
"EL","Large",74.2,"Moderate","Mixed trend","Uptrend",73.46,TRUE,-2.42,"2025-06-16 19:21:00"
"AVGO","Large",250.88,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:22:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:10:00"
"LLY","Large",808.5,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 18:52:00"
"V","Large",355.5,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:20:00"
"XOM","Large",112.94,"Good","Uptrend","Uptrend",112.38,FALSE,7.53,"2025-06-16 19:22:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
