"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",173.941666666667,173.889,173.794,169.53,2.6,"Good","Uptrend","Uptrend",152.39,177.96,"169.1-171.22","False",10.36,"2025-09-24 14:31:00"
"CBOE","Large","Good",241.536666666667,241.374,241.26,240.32,0.51,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.71-239.12","False",8.53,"2025-09-24 14:33:00"
"TSLA","Large","Moderate",439.294233333333,439.396,439.34,425.85,3.16,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.16","False",1.66,"2025-09-24 14:30:00"
"INTC","Large",NA,30.8883666666667,30.898,30.918,29.34,5.28,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.74","False",-4.77,"2025-09-24 14:30:00"
"MSFT","Large","Good",508.272866666667,508.223,508.103,509.23,-0.19,"Good","Uptrend","Mixed trend",497.42,567.98,"498.1-503.19","False",13.65,"2025-09-24 14:35:00"
"META","Large","Good",755.656666666667,755.556,755.166,755.4,0.03,"Moderate","Uptrend","Mixed trend",725.73,814.21,"740.55-748.1","False",27.57,"2025-09-24 14:35:00"
"AVGO","Large","Moderate",339.631666666667,339.593,339.442,338.94,0.2,"Good","Uptrend","Mixed trend",299.46,382.67,"332.84-336.23","False",3.9,"2025-09-24 14:35:00"
"NVDA","Large","Good",176.705,176.675,176.762,178.43,-0.97,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.18-174.94","False",3.52,"2025-09-24 14:29:00"
"AAPL","Large","Good",251.698333333333,251.706,251.664,254.43,-1.07,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.67-249.18","False",6.59,"2025-09-24 14:35:00"
"AMZN","Large","Good",220.198333333333,220.123,220.197,220.71,-0.23,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.8-218","False",6.56,"2025-09-24 14:35:00"
"GOOGL","Large","Good",247.403366666667,247.34,247.306,251.66,-1.69,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.45-244.93","False",9.39,"2025-09-24 14:35:00"
"ACN","Large","Good",238.617333333333,238.683,238.793,235.5,1.32,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.85-236.23","False",12.58,"2025-09-24 14:29:00"
"CTAS","Large","Good",200.265933333333,200.27,200.22,200.59,-0.16,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.27","False",4.39,"2025-09-24 14:29:00"
"ALB","Mid",NA,82.23,82.227,82.249,80.12,2.63,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.59-81.41","False",-9.33,"2025-09-24 14:30:00"
"CAH","-",NA,154.601666666667,154.56,154.543,154.62,-0.01,"-","Mixed trend","Mixed trend",146.54,165.47,"151.51-153.05","False",NA,"2025-09-24 14:33:00"
"MMC","Large","Good",199.6,199.57,199.815,197.46,1.08,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.61-197.6","False",8.33,"2025-09-24 14:33:00"
"XOM","Large","Good",115.145,115.16,115.208,113.95,1.05,"Good","Downtrend","Mixed trend",107.18,118.37,"112.84-113.99","False",7.04,"2025-09-24 14:33:00"
