"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",207.52,"Good","Mixed trend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:48:00"
"ABBV","Large","Moderate",195.7,"Good","Mixed trend","Mixed trend",187.41,198.84,193.74,"False",2.11,"2025-08-04 10:51:00"
"ABT","Large","Good",129.07,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.13,"False",7.97,"2025-08-04 10:51:00"
"ADP","Large","Good",302.98,"Moderate","Downtrend","Downtrend",300.02,317.75,298.44,"False",9.97,"2025-08-04 10:51:00"
"AMD","Large","Moderate",176.416,"Good","Mixed trend","Mixed trend",156.76,178.85,174.65,"False",1.37,"2025-08-04 10:48:00"
"AMZN","Large","Good",212.7045,"Moderate","Strong Downtrend","Downtrend",215.17,231.65,210.58,"False",6.55,"2025-08-04 10:48:00"
"AVGO","Large","Moderate",296.7,"Good","Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:50:00"
"AXON","Large","Moderate",749.01,"Weak","Strong Downtrend","Mixed trend",724.68,775.88,737.78,"False",4.16,"2025-08-04 10:45:00"
"BAC","Large","Moderate",45.865,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.41,"False",3.41,"2025-08-04 10:51:00"
"COST","Large","Good",952.61,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.08,"False",17.62,"2025-08-04 10:50:00"
"CRM","Large","Good",252.61,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.08,"False",6.39,"2025-08-04 10:51:00"
"CSCO","Large","Good",68.285,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.25,"False",2.45,"2025-08-04 10:51:00"
"CTRA","Large","Moderate",23.88,"Moderate","Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:47:00"
"CVX","Large","Good",151.08,"Moderate","Mixed trend","Downtrend",148.18,156.73,149.57,"False",7.77,"2025-08-04 10:51:00"
"EQIX","Large","Moderate",776.04,"Moderate","Downtrend","Downtrend",778.94,836.34,764.4,"False",10.19,"2025-08-04 10:51:00"
"EQR","Large","Moderate",63.2,"Weak","Mixed trend","Downtrend",63.28,67.52,62.57,"False",2.62,"2025-08-04 10:47:00"
"F","Large","Moderate",10.9247,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 10:48:00"
"FANG","Large","Good",146.42,"Moderate","Uptrend","Mixed trend",142.51,153.07,144.23,"False",16.08,"2025-08-04 10:47:00"
"GE","Large","Good",274.2079,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.1,"False",7,"2025-08-04 10:51:00"
"GOOGL","Large","Good",193.97,"Good","Mixed trend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:48:00"
