"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.2012,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:35:00"
"AMZN","Large",205.96,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:35:00"
"GOOGL","Large",166.87,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:35:00"
"META","Large",681.825,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:35:00"
"MSFT","Large",464.63,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:35:00"
"NVDA","Large",141.09,140.02,"Downtrend","Uptrend","No",3.11,"2025-06-04 11:35:00"
"ABT","Large",133.495,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:35:00"
"AVGO","Large",259.51,257.18,"Downtrend","Uptrend","No",2.16,"2025-06-04 11:35:00"
"BAC","Large",44.4338,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 11:35:00"
"CRWD","Large",467.23,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:35:00"
"CVX","Large",138.195,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:35:00"
"DLTR","Large",88.6425,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:35:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:35:00"
"HES","Large",135,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 11:36:00"
"HPE","Large",17.865,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:35:00"
"JNJ","Large",153.5192,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:35:00"
"JPM","Large",264.93,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:35:00"
"LLY","Large",768.14,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 11:35:00"
"MA","Large",584.17,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:35:00"
"MCD","Large",312.795,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:35:00"
