"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.06,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:32:00"
"META","Large",727.76,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:33:00"
"AAPL","Large",200.9999,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:34:00"
"MSFT","Large",497.945,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 14:34:00"
"AMZN","Large",217.96,"Good","Mixed trend","Uptrend",215.78,FALSE,6.15,"2025-06-26 14:34:00"
"GOOGL","Large",173.2332,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:34:00"
"MKC","Large",77.53,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:32:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:32:00"
"SMCI","Large",48.8,"Moderate","Downtrend","Uptrend",47.82,FALSE,1.84,"2025-06-26 14:32:00"
"PLTR","Large",145.5,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:32:00"
"MU","Large",124.67,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:32:00"
"AMD","Large",143.605,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:32:00"
"INTC","Large",22.449,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:33:00"
"EQIX","Large",760.74,"Moderate","Uptrend","Downtrend",756.94,TRUE,9.56,"2025-06-26 14:33:00"
"FCX","Large",44.41,"Moderate","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:33:00"
"FICO","Large",1818.26,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 14:29:00"
"AVGO","Large",270.7201,"Good","Mixed trend","Uptrend",268.01,FALSE,2.75,"2025-06-26 14:34:00"
"JPM","Large",289.19,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:34:00"
"LLY","Large",795.46,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:34:00"
"V","Large",345.12,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:34:00"
