"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125.42,125.37,125.331,134.05,-6.44,"Moderate","Mixed trend","Uptrend",124.16,145.31,"122.91-124.17","True",6.39,"2025-08-29 08:32:00"
"CRWD","Large",NA,442.4,441.962,442.056,442,0.09,"Moderate","Mixed trend","Uptrend",409.34,529.66,"442-442","True",-0.72,"2025-08-29 08:31:00"
"NVDA","Large","Good",178.48,178.343,178.229,180.17,-0.94,"Moderate","Uptrend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 08:32:00"
"ADSK","Large","Good",322.2826,321.59,320.252,288.49,11.71,"Moderate","Uptrend","Mixed trend",281.05,326.69,"315-316.99","True",4.66,"2025-08-29 08:33:00"
"AVGO","Large","Moderate",306.6433,306.47,306.179,308.65,-0.65,"Good","Uptrend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 08:33:00"
"GOOGL","Large","Good",209.9,209.841,209.635,211.64,-0.82,"Good","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 08:32:00"
"AMZN","Large","Good",231.1,230.972,230.754,231.6,-0.22,"Moderate","Mixed trend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 08:35:00"
"GOOG","Large","Good",210.74,210.664,210.483,212.37,-0.77,"Good","Mixed trend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 08:33:00"
"PLTR","Large","Moderate",156.86,156.659,156.354,158.12,-0.8,"Good","Uptrend","Mixed trend",146.66,194.28,"156.1-156.28","False",0.3,"2025-08-29 08:32:00"
"UNH","Large","Good",301.42,301.35,301.159,302.29,-0.29,"Good","Uptrend","Mixed trend",277.76,333.91,"295.39-298.41","False",23.09,"2025-08-29 08:35:00"
"AAPL","Large","Good",232.3127,232.282,232.148,232.56,-0.11,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 08:32:00"
"MSFT","Large","Good",509,508.845,508.788,509.64,-0.13,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 08:35:00"
"META","Large","Good",746,745.898,745.437,751.11,-0.68,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 08:35:00"
"INTC","Large",NA,24.76,24.749,24.722,24.93,-0.68,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 08:32:00"
"WMT","Large","Good",96,96.024,96.007,96.11,-0.11,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"94.08-95.04","False",2.65,"2025-08-29 08:31:00"
"AMD","Large","Moderate",167,167.025,166.772,168.58,-0.94,"Good","Mixed trend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 08:36:00"
