"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4595,"Uptrend or neutral","Good","No","10.32 - 10.59",1,10.88,"2025-05-06 13:41:47"
"ABBV",187.45,"Large",187.4,"Mixed or Recovery","Good","No","184.61 - 188.72",2.34,83.43,"2025-05-06 13:41:47"
"ABT",130.81,"Large",132.29,"Uptrend or neutral","Good","No","131.44 - 133.07",7.7,17.19,"2025-05-06 13:41:47"
"ADP",300.94,"Large",302.8299,"Uptrend or neutral","Good","No","299.76 - 305.36",9.77,31.21,"2025-05-06 13:41:47"
"AMD",98.06,"Large",98.6384,"Uptrend or neutral","Good","No","97.77 - 99.9",1,101.63,"2025-05-06 13:41:47"
"AMZN",185.28,"Large",185.22,"Mixed or Recovery","Good","No","183.99 - 186.72",6.14,30.5,"2025-05-06 13:41:47"
"ARMK",37.23,"Mid",37.4,"Uptrend or neutral","Good","Yes","35.5 - 39.93",1.27,26.82,"2025-05-06 13:41:47"
"AVGO",199.42,"Large",200.005,"Uptrend or neutral","Good","No","198.02 - 202.09",2.16,93.75,"2025-05-06 13:41:47"
"BAC",40.97,"Large",40.905,"Uptrend or neutral","Good","No","40.67 - 41.18",3.35,12.36,"2025-05-06 13:41:47"
"BRBR",66.15,"Large",65.69,"Bearish or Oversold","Good","Yes","61.23 - 69.49",2.12,37.27,"2025-05-06 13:41:47"
"COST",1004.23,"Large",1010.99,"Uptrend or neutral","Good","No","1004.28 - 1019.14",17.14,59.21,"2025-05-06 13:41:47"
"CRM",273.07,"Large",272.485,"Uptrend or neutral","Good","No","270.81 - 274.6",6.35,43.23,"2025-05-06 13:41:47"
"CRMD",10.18,"Small",10.95,"Uptrend or neutral","Good","Yes","10.62 - 11.65",-0.3,NA,"2025-05-06 13:41:47"
"CSCO",58.61,"Large",59.17,"Uptrend or neutral","Good","No","58.77 - 59.6",2.28,26.1,"2025-05-06 13:41:47"
"CVX",135.34,"Large",135.53,"Mixed or Recovery","Good","No","134.57 - 136.72",8.75,15.53,"2025-05-06 13:41:47"
"DASH",185.73,"Large",188.85,"Mixed or Recovery","Good","Yes","179.6 - 197.66",0.29,707.24,"2025-05-06 13:41:47"
"DOCN",27.96,"Mid",28.06,"Bearish or Oversold","Good","Yes","26.14 - 29",0.89,37.56,"2025-05-06 13:41:47"
"EVGO",3.56,"Small",3.66,"Uptrend or neutral","Good","Yes","3.37 - 4.01",-0.41,NA,"2025-05-06 13:41:47"
"F",10.45,"Large",10.4302,"Uptrend or neutral","Good","No","10.16 - 10.66",1.46,6.95,"2025-05-06 13:41:47"
"FARO",41.96,"Small",42.31,"Uptrend or neutral","Good","Yes","42.01 - 42.7",-0.04,NA,"2025-05-06 13:41:47"
"GE",208.03,"Large",208.25,"Uptrend or neutral","Good","No","206.42 - 210.26",6.33,33.18,"2025-05-06 13:41:47"
"HD",357.42,"Large",359.48,"Mixed or Recovery","Good","No","357.44 - 362.11",14.91,24.38,"2025-05-06 13:41:47"
"HES",128.66,"Large",129.09,"Mixed or Recovery","Good","No","127.56 - 130.88",7.21,17.95,"2025-05-06 13:41:47"
"HIMS",45.16,"Mid",47.2702,"Uptrend or neutral","Good","Yes","43.65 - 51.07",0.53,79.62,"2025-05-06 13:41:47"
"HOOD",46.37,"Large",47.4819,"Mixed or Recovery","Good","No","46.89 - 48.3",1.75,27.36,"2025-05-06 13:41:47"
"IBM",247.7,"Large",247.475,"Uptrend or neutral","Good","No","246.19 - 249.08",5.84,42.71,"2025-05-06 13:41:47"
"ITW",239.32,"Large",239.27,"Mixed or Recovery","Good","No","237.48 - 241.02",11.36,21.31,"2025-05-06 13:41:47"
"JNJ",153.82,"Large",155.38,"Mixed or Recovery","Good","No","154.82 - 156.22",8.99,17.25,"2025-05-06 13:41:47"
"JPM",250.61,"Large",250.15,"Uptrend or neutral","Good","No","248.68 - 251.99",20.38,12.48,"2025-05-06 13:41:47"
"KLAC",679.59,"Large",678.91,"Mixed or Recovery","Good","No","672.71 - 687.18",27.51,25.37,"2025-05-06 13:41:47"
"KRYS",138.26,"Mid",138.94,"Bearish or Oversold","Good","Yes","93.88 - 171.61",3.01,54.08,"2025-05-06 13:41:47"
"LIN",447.14,"Large",446.7739,"Mixed or Recovery","Good","No","443.66 - 449.91",13.78,32.9,"2025-05-06 13:41:47"
"LLY",784.22,"Large",779.49,"Mixed or Recovery","Good","No","761.49 - 789.3",12.27,67.07,"2025-05-06 13:41:47"
"MCD",315.07,"Large",316.01,"Uptrend or neutral","Good","No","314.46 - 318.03",11.32,27.99,"2025-05-06 13:41:47"
"META",587.42,"Large",587.01,"Uptrend or neutral","Good","No","586.03 - 591.01",25.55,23.54,"2025-05-06 13:41:47"
"MRK",79.42,"Large",79.0456,"Mixed or Recovery","Good","No","77.79 - 79.56",6.88,11.98,"2025-05-06 13:41:47"
"MSFT",435.34,"Large",434.895,"Uptrend or neutral","Good","No","434.6 - 437.91",12.93,33.86,"2025-05-06 13:41:47"
"NU",12.47,"Large",12.435,"Uptrend or neutral","Good","No","12.33 - 12.54",0.4,31.41,"2025-05-06 13:41:47"
"NVDA",111.4,"Large",112.7501,"Uptrend or neutral","Good","No","111.99 - 113.73",2.94,38.87,"2025-05-06 13:41:47"
"ORCL",147.65,"Large",147.7125,"Uptrend or neutral","Good","No","146.51 - 149.22",4.27,35.25,"2025-05-06 13:41:47"
"PFE",23.23,"Large",23.105,"Mixed or Recovery","Good","No","22.86 - 23.27",1.38,17.3,"2025-05-06 13:41:47"
"PLTR",106.6,"Large",107.2244,"Mixed or Recovery","Good","No","105.11 - 109.77",0.19,654.68,"2025-05-06 13:41:47"
"PM",173.14,"Large",173.75,"Uptrend or neutral","Good","No","172.92 - 174.8",6.36,27.21,"2025-05-06 13:41:47"
"QCOM",138.87,"Large",139.17,"Mixed or Recovery","Good","No","137.87 - 140.79",9.8,14.29,"2025-05-06 13:41:47"
"RRX",123.4,"Mid",124.25,"Uptrend or neutral","Good","No","118.09 - 130.37",2.94,37.86,"2025-05-06 13:41:47"
"SOFI",12.48,"Large",12.665,"Mixed or Recovery","Good","No","12.55 - 12.8",0.43,30.28,"2025-05-06 13:41:47"
"TDUP",6.08,"Small",6.175,"Uptrend or neutral","Good","Yes","5.51 - 6.79",-0.36,NA,"2025-05-06 13:41:47"
"TDW",41.01,"Small",40.675,"Uptrend or neutral","Good","No","39.61 - 42",3.4,11.31,"2025-05-06 13:41:47"
