"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,408.97,408.685,408.511,422.61,-3.23,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 08:48:00"
"CCL","Large","Good",32.58,32.573,32.55,32.34,0.74,"Moderate","Uptrend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 08:48:00"
"NVDA","Large","Good",180.7,180.924,180.627,181.6,-0.5,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 08:47:00"
"BBY","Large","Good",76.5,76.779,75.87,75.45,1.39,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-73.85","False",4.1,"2025-08-28 08:47:00"
"C","Large","Good",97.2,97.261,97.268,96.87,0.34,"Moderate","Mixed trend","Uptrend",87.12,99.65,"97.25-97.25","False",6.77,"2025-08-28 08:47:00"
"F","Large","Moderate",11.98,11.983,11.976,11.91,0.59,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 08:46:00"
"BAC","Large","Good",50.55,50.546,50.536,50.38,0.34,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.56","False",3.41,"2025-08-28 08:47:00"
"BA","Large",NA,236.2995,236.299,236.245,235.62,0.29,"Moderate",NA,"Uptrend",215.02,248.16,"231.57-233.94","False",-16.56,"2025-08-28 08:47:00"
"AVGO","Large","Moderate",302.16,302.117,301.963,300.25,0.64,"Moderate","Uptrend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 08:50:00"
"AMD","Large","Moderate",168.16,168.078,167.798,167.13,0.62,"Good","Uptrend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 08:51:00"
"GOOGL","Large","Good",207.58,207.596,207.559,207.48,0.05,"Good","Mixed trend","Mixed trend",182.16,215.27,"207.38-208.15","False",9.38,"2025-08-28 08:47:00"
"AAPL","Large","Good",230.95,230.988,231.02,230.49,0.2,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 08:48:00"
"AMZN","Large","Good",229.09,229.134,229.146,229.12,-0.01,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 08:48:00"
"META","Large","Good",748,748.093,748.008,747.38,0.08,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 08:49:00"
"DELL","Large","Moderate",133.9924,133.755,133.264,132.5,1.13,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 08:46:00"
"DG","Large","Good",116.2,116.232,116.66,111.2,4.5,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"117-117","False",5.24,"2025-08-28 08:47:00"
"INTC","Large",NA,25.02,25.026,25.03,24.85,0.68,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 08:48:00"
"T","Large","Good",29.0399,29.052,29.059,29.06,-0.07,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"29.07-29.07","False",1.75,"2025-08-28 08:48:00"
"PFE","Large","Good",25.13,25.135,25.143,25.07,0.24,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.14-25.16","False",1.89,"2025-08-28 08:48:00"
"PLTR","Large","Moderate",157.02,157.108,157.008,156.72,0.19,"Good","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 08:48:00"
