"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.745,"Good","Uptrend","Mixed trend",142.03,FALSE,3.12,"2025-06-11 15:41:00"
"AAPL","Large",198.84,"Moderate","Mixed trend","Mixed trend",197.85,FALSE,6.47,"2025-06-11 15:42:00"
"MSFT","Large",472.4,"Good","Uptrend","Uptrend",470.04,FALSE,12.9,"2025-06-11 15:43:00"
"AMZN","Large",213.39,"Good","Uptrend","Mixed trend",212.32,FALSE,6.16,"2025-06-11 15:43:00"
"META","Large",693.76,"Moderate","Mixed trend","Mixed trend",690.29,FALSE,25.92,"2025-06-11 15:43:00"
"GOOGL","Large",177.8077,"Good","Mixed trend","Mixed trend",176.92,FALSE,9.09,"2025-06-11 15:43:00"
"ORCL","Large",177.148,"Moderate","Mixed trend","Mixed trend",176.26,FALSE,4.26,"2025-06-11 15:41:00"
"INTC","Large",20.59,"Moderate","Uptrend","Mixed trend",20.49,FALSE,-4.83,"2025-06-11 15:41:00"
"PLTR","Large",136.21,"Moderate","Downtrend","Uptrend",134.85,FALSE,0.23,"2025-06-11 15:41:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:42:00"
"HBAN","Large",16.065,"Moderate","Mixed trend","Mixed trend",15.99,TRUE,1.31,"2025-06-11 15:42:00"
"LMT","Large",458.38,"Good","Uptrend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:42:00"
"SBUX","Large",95.04,"Good","Mixed trend","Uptrend",94.56,FALSE,2.77,"2025-06-11 15:42:00"
"AVGO","Large",251.82,"Moderate","Mixed trend","Mixed trend",250.56,FALSE,2.74,"2025-06-11 15:42:00"
"V","Large",372.23,"Moderate","Mixed trend","Uptrend",370.37,FALSE,10.05,"2025-06-11 15:42:00"
"JPM","Large",267.73,"Moderate","Mixed trend","Mixed trend",266.39,FALSE,20.52,"2025-06-11 15:43:00"
"LLY","Large",807.545,"Moderate","Mixed trend","Uptrend",803.5,FALSE,12.83,"2025-06-11 15:43:00"
"XOM","Large",109.0014,"Moderate","Uptrend","Uptrend",107.78,FALSE,7.7,"2025-06-11 15:43:00"
"COST","Large",995.32,"Moderate","Mixed trend","Mixed trend",990.34,FALSE,17.63,"2025-06-11 15:43:00"
"MA","Large",589.9,"Moderate","Uptrend","Mixed trend",586.95,FALSE,14.38,"2025-06-11 15:43:00"
