"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.47,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:11:00"
"AMZN","Large",205.9361,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:11:00"
"GOOGL","Large",166.3,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:11:00"
"META","Large",668.5,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:11:00"
"MSFT","Large",462.99,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:10:00"
"NVDA","Large",142.0701,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:11:00"
"AVGO","Large",258.4201,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 09:11:00"
"BAC","Large",44.52,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:09:00"
"DLTR","Large",95.8999,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 09:09:00"
"PLTR","Large",132.8397,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 09:11:00"
"WFC","Large",77.8499,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 09:11:00"
"WMT","Large",99.65,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 09:10:00"
