"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.18,"Moderate","Mixed trend","Mixed trend",149.26,158.71,152.56,FALSE,3.1,"2025-07-02 08:11:00"
"AAPL","Large",210.65,"Good","Uptrend","Uptrend",199.2607,210.1865,206.78,FALSE,6.42,"2025-07-02 08:12:00"
"MSFT","Large",489.55,"Moderate","Mixed trend","Mixed trend",489.39,500.76,490,FALSE,12.93,"2025-07-02 08:10:00"
"AMZN","Large",219.8042,"Moderate","Downtrend","Mixed trend",211.11,223.82,219.31,FALSE,6.14,"2025-07-02 08:11:00"
"META","Large",717.49,"-","Mixed trend","Mixed trend",705.38,747.9,717,FALSE,25.61,"2025-07-02 08:12:00"
"GOOGL","Large",175.3499,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.21,FALSE,8.95,"2025-07-02 08:12:00"
"CNC","Large",39.6,"Moderate","Downtrend","Uptrend",53.185,57.463,40.98,TRUE,6.78,"2025-07-02 08:11:00"
"INTC","Large",22.69,"Good","Mixed trend","Uptrend",22.125,23.38,22.65,FALSE,-4.48,"2025-07-02 08:11:00"
"UNH","Large",322,"Moderate","Mixed trend","Uptrend",299.8,326.55,322,FALSE,23.9,"2025-07-02 08:10:00"
"AVGO","Large",264.81,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 08:12:00"
"PLTR","Large",130.93,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.92,FALSE,0.23,"2025-07-02 08:12:00"
"MRK","Large",81.8,"-","Mixed trend","Mixed trend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 08:11:00"
