"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,503.470866666667,503.29,503.16,445.5,13.01,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.37","True",-1.2,"2025-09-18 19:49:00"
"INTC","Large",NA,30.5266666666667,30.527,30.525,24.9,22.6,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 19:47:00"
"FDX","Large","Good",238.866566666667,238.798,238.806,225.78,5.8,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 19:45:00"
"GOOGL","Large","Good",252.823833333333,252.79,252.76,249.53,1.32,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 19:57:00"
"META","Large","Good",781.533333333333,781.56,781.18,775.715,0.75,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 19:57:00"
"PLTR","Large","Moderate",176.933333333333,176.94,176.935,168.33,5.11,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-176.95","False",0.3,"2025-09-18 19:48:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"MU","Large","Good",169.769366666667,169.778,169.768,159.99,6.11,"Good","Downtrend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 19:49:00"
"MSFT","Large","Good",509.083266666667,509.026,508.955,510.02,-0.18,"Good","Uptrend","Mixed trend",496.68,567.98,"498.9-503.99","False",13.62,"2025-09-18 19:49:00"
"AMZN","Large","Good",231.7113,231.692,231.645,231.62,0.04,"Good","Uptrend","Mixed trend",220.36,244.24,"227.08-229.39","False",6.55,"2025-09-18 19:56:00"
"DAL","Large","Good",59.49,59.476,59.436,58.82,1.14,"Good","Uptrend","Mixed trend",55.57,65.35,"58.3-58.9","False",6.88,"2025-09-18 19:28:00"
"AVGO","Large","Moderate",345.993333333333,345.967,345.842,346.17,-0.05,"Good","Uptrend","Mixed trend",294.51,382.67,"339.07-342.53","False",3.91,"2025-09-18 19:57:00"
"TSLA","Large","Moderate",417.894,417.915,417.926,425.86,-1.87,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 19:48:00"
"AAPL","Large","Good",238.133366666667,238.138,238.143,238.99,-0.36,"Good","Mixed trend","Mixed trend",216.3,246.76,"238.17-238.17","False",6.6,"2025-09-18 19:54:00"
"UPS","Large","Good",86.9933333333333,87.044,87.068,84.18,3.34,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 19:48:00"
"SNPS","Large","Moderate",479.453333333333,479.432,479.346,425.4,12.71,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.32","False",7.4,"2025-09-18 19:27:00"
"GIS","Large","Good",49.8659666666667,49.867,49.918,49.18,1.39,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 18:55:00"
"INCY","Large","Good",87.4868666666667,87.381,86.706,84.8,3.17,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 19:51:00"
"SYF","Large","Good",76.5366666666667,76.54,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 19:38:00"
"NVDA","Large","Good",176.347933333333,176.354,176.357,170.29,3.56,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.26-174.59","False",3.51,"2025-09-18 19:47:00"
