"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HII","Large","Good",322.95,322.427,322.371,319.07,1.22,"Good","Uptrend","Uptrend",272.24,337.44,"320.08-321.85","True",14.49,"2025-10-31 16:27:00"
"WDC","Large","Good",149.69,149.541,149.503,138.13,8.37,"Good","Uptrend","Uptrend",105,161.21,"147.99-149.1","True",4.45,"2025-10-31 19:54:00"
"AAPL","Large","Good",270.036222,270.011,269.997,271.4,-0.5,"Good","Mixed trend","Uptrend",240.24,283.57,"269.5-269.5","True",6.6,"2025-10-31 19:59:00"
"AMZN","Large","Good",244.297702,244.312,244.325,222.86,9.62,"Good","Mixed trend","Uptrend",218.18,256.15,"243.81-243.81","True",6.55,"2025-10-31 19:59:00"
"CHD","Large","Moderate",87.69,87.682,87.67,81.8,7.2,"Moderate","Mixed trend","Uptrend",80.74,98.71,"86.94-87.42","True",2.12,"2025-10-31 16:37:00"
"CVX","Large","Moderate",158.21,158.208,158.124,153.52,3.05,"Moderate","Mixed trend","Uptrend",151.39,165.51,"157.19-157.79","True",7.77,"2025-10-31 19:27:00"
"FSLR","Large","Good",267.2,267.215,267.406,233.58,14.39,"Good","Mixed trend","Uptrend",210.08,275.75,"264.03-266.48","True",11.7,"2025-10-31 19:53:00"
"LLY","Large","Good",864.45,864.046,863.339,844.5,2.36,"Good","Mixed trend","Uptrend",752.06,889.53,"858.37-861.82","True",20.44,"2025-10-31 19:24:00"
"PWR","Large","Moderate",448,448.811,451.116,453.83,-1.28,"Good","Mixed trend","Uptrend",393.02,480.02,"447.1-447.1","True",6.76,"2025-10-31 16:42:00"
"MET","Large","Good",79.9,79.847,79.858,79.16,0.93,"Moderate","Mixed trend","Uptrend",77.84,85.53,"79.58-79.74","True",5.89,"2025-10-31 19:02:00"
"GDDY","Large","Good",133.95,133.577,133.447,126.74,5.69,"Moderate","Uptrend","Mixed trend",124.58,153.86,"131.74-132.97","True",5.6,"2025-10-31 18:26:00"
"GILD","Large","Good",120.12,119.764,119.793,118.44,1.42,"Good","Uptrend","Mixed trend",111.7,127.42,"118.16-119.36","True",5.05,"2025-10-31 16:31:00"
"CZR","Mid",NA,20.1202,20.116,20.081,18.64,7.94,"Moderate","Uptrend","Mixed trend",18.15,28.9,"19.89-20.04","True",-1.15,"2025-10-31 19:41:00"
"SWK","Large","Moderate",68.42,67.929,67.729,68.58,-0.23,"Moderate","Uptrend","Mixed trend",67.62,83.28,"66.96-67.46","True",3.16,"2025-10-31 18:56:00"
"IDXX","Large","Good",634.89,633.216,632.955,628.54,1.01,"Moderate","Uptrend","Mixed trend",615.99,676.3,"625.48-630.68","True",12.01,"2025-10-31 16:32:00"
"CHTR","Large","Good",233.25,233.588,232.784,230.92,1.01,"Moderate","Mixed trend","Mixed trend",221.71,292.27,"229.42-231.47","True",36.53,"2025-10-31 19:55:00"
"CL","Large","Moderate",77.0674,77.088,77.046,76.51,0.73,"Moderate","Mixed trend","Mixed trend",74.94,89.3,"76.56-76.92","True",3.56,"2025-10-31 19:58:00"
"CMCSA","Large","Good",27.81,27.815,27.821,27.32,1.79,"Moderate","Mixed trend","Mixed trend",25.95,35.23,"27.58-27.75","True",6.02,"2025-10-31 19:52:00"
"KHC","Large",NA,24.6675,24.71,24.714,24.58,0.36,"Moderate","Mixed trend","Mixed trend",24.04,28.73,"24.54-24.62","True",-3.71,"2025-10-31 18:30:00"
"MPWR","Large","Good",1013.85,1013.25,1009.047,1087.56,-6.78,"Moderate","Mixed trend","Mixed trend",895.11,1148.71,"992.27-1003.19","True",38.93,"2025-10-31 18:24:00"
