"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.1083,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:08:00"
"AAPL","Large",208.8,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 13:10:00"
"MSFT","Large",502.265,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:10:00"
"AMZN","Large",225.94,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:10:00"
"META","Large",724.935,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:10:00"
"GOOGL","Large",181.69,"Good","Uptrend","Uptrend",172.77,183.67,180.78,"False",8.96,"2025-07-14 13:10:00"
"FAST","Large",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:08:00"
"PLTR","Large",147.02,"Good","Mixed trend","Uptrend",135.79,147.41,145.55,"False",0.23,"2025-07-14 13:08:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,16.87,"True",1.3,"2025-07-14 13:08:00"
"KVUE","Large",21.765,"Good","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:08:00"
"F","Large",11.775,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:08:00"
"WBD","Large",12.055,"Good","Uptrend","Uptrend",11.04,12.07,11.99,"False",-4.4,"2025-07-14 13:09:00"
"MU","Large",119.55,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:09:00"
"PG","Large",153.88,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:09:00"
"WAT","Large",313.04,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 13:08:00"
"GEV","Large",551.4147,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 13:09:00"
"STZ","Large",164.425,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 13:09:00"
"KHC","Large",27.74,"Good","Mixed trend","Uptrend",25.85,27.78,27.46,"False",2.19,"2025-07-14 13:09:00"
"AVGO","Large",276.235,"Good","Mixed trend","Mixed trend",269.58,281.18,273.48,"False",2.74,"2025-07-14 13:10:00"
"JPM","Large",288.69,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:10:00"
