"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",342.64,343.368,343.703,241.51,41.87,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:30:00"
"CDNS","Large","Good",333.635,333.126,333.152,361.77,-7.78,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:31:00"
"SNPS","Large","Moderate",398.63,395.461,393.475,604.37,-34.04,"Moderate","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:31:00"
"GOOGL","Large","Good",240.4,240.315,240.313,239.63,0.32,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:33:00"
"PLTR","Large","Moderate",167.5725,167.588,167.595,162.36,3.21,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:30:00"
"AVGO","Large","Moderate",368.122,368.864,370.21,336.67,9.34,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:30:00"
"VST","Large","Good",207.14,206.977,207.066,193.78,6.89,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:31:00"
"GEV","Large","Moderate",636.24,636.421,637.408,605.7,5.04,"Moderate","Downtrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:31:00"
"QCOM","Large","Good",157.33,157.278,157.087,158.66,-0.84,"Good","Uptrend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:31:00"
"PSX","Large","Moderate",129.25,129.088,128.909,132.29,-2.3,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:32:00"
"NVDA","Large","Good",178.565,178.534,178.596,170.76,4.57,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:30:00"
"MSFT","Large","Good",500.37,500.302,500.062,498.41,0.39,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:33:00"
"META","Large","Good",754.3,754.631,754.969,765.7,-1.49,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:33:00"
"ADBE","Large","Good",349.45,349.577,349.811,354.06,-1.3,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:30:00"
"KR","Large","Good",66.785,66.812,66.845,67.63,-1.25,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:30:00"
"AMD","Large","Moderate",161.27,161.39,161.441,155.82,3.5,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:30:00"
"SMCI","Large","Moderate",45.0454,45.087,45.051,42.92,4.95,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:31:00"
"ENPH","Mid","Moderate",37.66,37.705,37.666,37.94,-0.74,"Good","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:31:00"
"XOM","Large","Good",111.41,111.424,111.39,110.65,0.69,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:31:00"
"JNJ","Large","Good",174.74,174.754,174.771,176.96,-1.25,"Moderate","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:32:00"
