"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",209.7599,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:51:00"
"ABBV","Large","Moderate",195.22,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.3,"False",2.09,"2025-08-06 09:54:00"
"AMD","Large","Moderate",164.331,"Good","Mixed trend","Mixed trend",159.67,180.33,162.69,"False",1.36,"2025-08-06 09:51:00"
"AMGN","Large","Good",288.63,"Moderate","Mixed trend","Mixed trend",290.27,307.06,284.3,"False",10.96,"2025-08-06 09:56:00"
"AMZN","Large","Good",214.1005,"Moderate","Mixed trend","Mixed trend",213.67,230.69,211.96,"False",6.56,"2025-08-06 09:53:00"
"ANET","Large","Moderate",135.88,"Good","Mixed trend","Uptrend",112.99,130.26,132.02,"False",2.37,"2025-08-06 09:51:00"
"APO","Large","Good",147.185,"Moderate","Uptrend","Mixed trend",138.8,152.48,144.98,"False",5.72,"2025-08-06 09:55:00"
"AVGO","Large","Moderate",294.26,"Good","Uptrend","Mixed trend",279.76,304.82,289.85,"False",2.74,"2025-08-06 09:53:00"
"BAC","Large","Good",45.925,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.23,"False",3.41,"2025-08-06 09:54:00"
"COST","Large","Good",951.415,"Moderate","Mixed trend","Mixed trend",936.02,989.18,937.15,"False",17.67,"2025-08-06 09:53:00"
"CSCO","Large","Good",68.06,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.04,"False",2.45,"2025-08-06 09:54:00"
"CVX","Large","Good",154.855,"Good","Mixed trend","Mixed trend",148.7,156.66,152.52,"False",7.76,"2025-08-06 09:54:00"
"DASH","Large","Poor",255.775,"Moderate","Mixed trend","Uptrend",240.84,259.69,251.94,"False",0.8,"2025-08-06 09:50:00"
"DAY","Mid","Poor",53,"Moderate","Mixed trend","Mixed trend",53.84,58.59,52.2,"False",0.16,"2025-08-06 09:55:00"
"DIS","Large","Moderate",113.195,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.06,"False",4.91,"2025-08-06 09:50:00"
"EMR","Large","Moderate",123.9876,"Moderate","Mixed trend","Mixed trend",133.96,146.48,122.13,"False",3.47,"2025-08-06 09:50:00"
"FOX","Large","Good",48.73,"Moderate",NA,"Mixed trend",49.3,52.67,48,"False",4.04,"2025-08-06 09:56:00"
"FOXA","Large","Good",53.42,"Moderate",NA,"Mixed trend",53.95,57.88,52.62,"False",4.04,"2025-08-06 09:56:00"
"FTNT","Large","Good",96.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.3,"False",2.43,"2025-08-06 09:50:00"
"GE","Large","Good",271.87,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.79,"False",7.02,"2025-08-06 09:54:00"
