"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0897,"Uptrend or neutral","Good","No","9.96 - 10.22",1,10.04,"2025-05-01 14:16:47"
"AAPL",211.56,212.7796,"Uptrend or neutral","Good","No","211.11 - 214.27",6.29,33.79,"2025-05-01 14:16:47"
"ABBV",190.35,194.43,"Uptrend or neutral","Good","No","191.9 - 196.9",2.34,82.75,"2025-05-01 14:16:47"
"AEIS",111.2,111.02,"Uptrend or neutral","Good","Yes","107.9 - 114.43",1.49,74.61,"2025-05-01 14:16:47"
"AGCO",92.11,93.02,"Uptrend or neutral","Good","No","88.5 - 97.33",-5.69,NA,"2025-05-01 14:16:47"
"AMCR",9.13,9.155,"Mixed or Recovery","Good","No","9.04 - 9.27",0.56,16.31,"2025-05-01 14:16:47"
"AMZN",188.02,190.28,"Uptrend or neutral","Good","No","188.41 - 191.81",5.53,34.28,"2025-05-01 14:16:47"
"ATI",60.34,61.545,"Uptrend or neutral","Good","No","59.74 - 63.64",2.55,23.84,"2025-05-01 14:16:47"
"AVGO",197.6,201.3353,"Uptrend or neutral","Good","No","198.94 - 203.23",2.16,92.69,"2025-05-01 14:16:47"
"BAC",39.6,40.29,"Uptrend or neutral","Good","No","39.92 - 40.61",3.35,12.01,"2025-05-01 14:16:47"
"BDX",174.87,176.35,"Bearish or Oversold","Good","Yes","157.65 - 196.32",5.94,29.61,"2025-05-01 14:16:47"
"BPMC",97.44,98.29,"Uptrend or neutral","Good","No","94.6 - 102.74",-1.07,NA,"2025-05-01 14:16:47"
"CFLT",19.39,19.525,"Bearish or Oversold","Good","Yes","18.7 - 20.33",-1.07,NA,"2025-05-01 14:16:47"
"COST",997.72,1006.2,"Uptrend or neutral","Good","No","999.26 - 1013.72",17.11,58.63,"2025-05-01 14:16:47"
"CRM",270.78,272,"Uptrend or neutral","Good","No","269.1 - 274.29",6.37,42.58,"2025-05-01 14:16:47"
"CRWV",44.51,45.75,"Uptrend or neutral","Good","No","44 - 47.2",-2.32,NA,"2025-05-01 14:16:47"
"CSCO",58.09,58.375,"Uptrend or neutral","Good","No","57.86 - 58.81",2.28,25.51,"2025-05-01 14:16:47"
"CVS",69.84,71.02,"Uptrend or neutral","Good","No","68.16 - 73.72",3.66,19.37,"2025-05-01 14:16:47"
"CVX",135.84,136.595,"Mixed or Recovery","Good","No","135.06 - 138.13",9.71,14.02,"2025-05-01 14:16:47"
"EQIX",860.95,863.695,"Uptrend or neutral","Good","No","847.76 - 877.62",8.52,101.04,"2025-05-01 14:16:47"
"FNGA",428.14,436.7,"Uptrend or neutral","Good","No","425.72 - 444.63",10.640357,40.6,"2025-05-01 14:16:47"
"FTAI",88.55,91.635,"Bearish or Oversold","Good","Yes","86.92 - 97.36",-0.32,NA,"2025-05-01 14:16:47"
"FTDR",46.41,46.215,"Uptrend or neutral","Good","Yes","40.69 - 52.74",3.01,15.31,"2025-05-01 14:16:47"
"GE",203.42,204.46,"Uptrend or neutral","Good","No","202.46 - 206.03",6.35,32.07,"2025-05-01 14:16:47"
"GKOS",77.63,77.9,"Bearish or Oversold","Good","Yes","73.19 - 82.34",-2.77,NA,"2025-05-01 14:16:47"
"GOOGL",159.13,161.84,"Uptrend or neutral","Good","No","160.79 - 162.67",8.96,18.03,"2025-05-01 14:16:47"
"GTLS",149.39,150.98,"Uptrend or neutral","Good","No","108.06 - 211",4.17,35.9,"2025-05-01 14:16:47"
"HD",358.29,359.18,"Mixed or Recovery","Good","No","356.54 - 361.24",14.92,24.03,"2025-05-01 14:16:47"
"HES",129.19,130.24,"Mixed or Recovery","Good","No","128.17 - 133.52",7.21,17.99,"2025-05-01 14:16:47"
"HIMS",32.31,35.82,"Uptrend or neutral","Good","No","34.89 - 36.89",0.53,67.06,"2025-05-01 14:16:47"
"HOOD",46.87,47.21,"Mixed or Recovery","Good","Yes","45.39 - 48.93",1.75,26.94,"2025-05-01 14:16:47"
"IBM",238.7,239.68,"Uptrend or neutral","Good","No","236.77 - 242.18",5.85,40.88,"2025-05-01 14:16:47"
"IDXX",463.77,471.2,"Uptrend or neutral","Good","No","439.94 - 504.08",10.69,44.07,"2025-05-01 14:16:47"
"INTC",20.02,20.274,"Mixed or Recovery","Good","No","20.12 - 20.41",-4.48,NA,"2025-05-01 14:16:47"
"ITW",240.78,241.02,"Mixed or Recovery","Good","No","239.01 - 242.78",11.71,20.57,"2025-05-01 14:16:47"
"JNJ",153.72,154.83,"Mixed or Recovery","Good","No","153.64 - 155.6",8.99,17.2,"2025-05-01 14:16:47"
"JPM",243.29,248.035,"Uptrend or neutral","Good","No","246.18 - 249.28",20.38,12.13,"2025-05-01 14:16:47"
"KIDZ",3.08,3.83,"Uptrend or neutral","Good","Yes","2.8 - 4.94",-0.03,NA,"2025-05-01 14:16:47"
"KLAC",684.43,686.4979,"Mixed or Recovery","Good","No","677.48 - 696.87",27.48,24.99,"2025-05-01 14:16:47"
"KSS",7.14,7.3,"Uptrend or neutral","Good","No","6.97 - 7.6",0.98,7.43,"2025-05-01 14:16:47"
"LLY",797.58,812.62,"Bearish or Oversold","Good","Yes","782.1 - 853.67",11.69,69.2,"2025-05-01 14:16:47"
"MA",541.3,549.1,"Uptrend or neutral","Good","No","541.95 - 555.87",13.87,39.49,"2025-05-01 14:16:47"
"MARA",13.94,13.93,"Mixed or Recovery","Good","No","13.65 - 14.22",1.72,8.15,"2025-05-01 14:16:47"
"MCD",314.78,315.785,"Mixed or Recovery","Good","No","309.94 - 321.29",11.38,27.69,"2025-05-01 14:16:47"
"META",572.15,578.0456,"Uptrend or neutral","Good","No","569.14 - 586.04",25.58,22.42,"2025-05-01 14:16:47"
"MRK",83.29,83.7125,"Mixed or Recovery","Good","No","82.85 - 84.49",6.88,12.13,"2025-05-01 14:16:47"
"MSFT",428.51,430.82,"Uptrend or neutral","Good","Yes","426.48 - 435.41",12.41,34.63,"2025-05-01 14:16:47"
"MSTR",388.67,387.4178,"Uptrend or neutral","Good","No","383.16 - 394.66",-6.04,NA,"2025-05-01 14:16:47"
"MYRG",140.25,143.735,"Uptrend or neutral","Good","Yes","134.76 - 151.51",1.83,77.52,"2025-05-01 14:16:47"
"NAOV",3.3,3.6789,"Mixed or Recovery","Good","Yes","3.1 - 4.06",-151.03,NA,"2025-05-01 14:16:47"
"NFLX",1115.29,1141.005,"Uptrend or neutral","Good","No","1130.26 - 1150.85",21.16,53.71,"2025-05-01 14:16:47"
"NIO",3.9,3.9686,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 14:16:47"
"NOW",962.35,971.28,"Uptrend or neutral","Good","No","957.85 - 982.72",7.35,131.78,"2025-05-01 14:16:47"
"NVDA",112.61,113.8284,"Uptrend or neutral","Good","No","112.42 - 114.91",2.94,38.54,"2025-05-01 14:16:47"
"OGN",9.37,9.4501,"Bearish or Oversold","Good","Yes","7.34 - 11.51",3.33,2.85,"2025-05-01 14:16:47"
"OIS",4.18,4.379,"Uptrend or neutral","Good","Yes","3.37 - 6.13",-0.18,NA,"2025-05-01 14:16:47"
"OKLO",25.75,26.23,"Uptrend or neutral","Good","No","25.49 - 26.91",-0.74,NA,"2025-05-01 14:16:47"
"ORCL",145.51,145.93,"Uptrend or neutral","Good","No","144.06 - 147.24",4.26,34.17,"2025-05-01 14:16:47"
"OSIS",218.43,223.04,"Uptrend or neutral","Good","Yes","209.88 - 236.44",7.78,28.64,"2025-05-01 14:16:47"
"PG",159.98,160.92,"Mixed or Recovery","Good","No","159.71 - 162.19",6.31,25.46,"2025-05-01 14:16:47"
"PLTR",117.83,118.9101,"Uptrend or neutral","Good","No","117.29 - 120.25",0.19,624.05,"2025-05-01 14:16:47"
"PWR",319.68,322.8,"Uptrend or neutral","Good","Yes","305.89 - 338.4",6.03,53.18,"2025-05-01 14:16:47"
"QCOM",135.52,137.01,"Bearish or Oversold","Good","Yes","134.52 - 139.1",9.8,13.92,"2025-05-01 14:16:47"
"SMCI",31.28,33.47,"Mixed or Recovery","Good","No","32.74 - 34.26",2.3,14.5,"2025-05-01 14:16:47"
"SNAP",7.8,7.825,"Mixed or Recovery","Good","No","7.72 - 7.93",-0.42,NA,"2025-05-01 14:16:47"
"SOFI",12.5,12.645,"Uptrend or neutral","Good","No","12.45 - 12.83",0.43,29.31,"2025-05-01 14:16:47"
"T",27.31,27.725,"Uptrend or neutral","Good","No","27.51 - 27.87",1.63,16.94,"2025-05-01 14:16:47"
"TSHA",2.13,2.39,"Uptrend or neutral","Good","Yes","2.33 - 2.57",-0.36,NA,"2025-05-01 14:16:47"
"TSLA",282,283.4662,"Uptrend or neutral","Good","No","278.74 - 287.67",1.75,161.31,"2025-05-01 14:16:47"
"TT",393.62,395,"Uptrend or neutral","Good","No","391 - 398.79",12.15,32.49,"2025-05-01 14:16:47"
"TTMI",22.62,23.076,"Uptrend or neutral","Good","Yes","21.94 - 24.25",0.54,42.63,"2025-05-01 14:16:47"
"UNH",401.84,402.81,"Bearish or Oversold","Good","No","398.03 - 405.28",23.9,16.83,"2025-05-01 14:16:47"
"V",341.8,343.46,"Uptrend or neutral","Good","No","341.15 - 345.59",9.95,34.42,"2025-05-01 14:16:47"
"VMC",263.4,263.94,"Uptrend or neutral","Good","No","261.71 - 265.75",7.11,37.04,"2025-05-01 14:16:47"
"WFC",71.97,72.315,"Uptrend or neutral","Good","No","71.7 - 72.94",5.56,12.98,"2025-05-01 14:16:47"
"XOM",105.6,106.235,"Mixed or Recovery","Good","No","104.9 - 107.47",7.84,13.5,"2025-05-01 14:16:47"
