"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.16,"Good","Mixed trend","Uptrend",157.342,167.89,164.5,"False",3.1,"2025-07-11 12:50:00"
"AMZN","Large",225.2299,"Good","Mixed trend","Uptrend",218.43,225.84,222.98,"False",6.13,"2025-07-11 12:51:00"
"AAPL","Large",210.8,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 12:52:00"
"MSFT","Large",504.5407,"Good","Uptrend","Uptrend",494.11,506.78,502.02,"False",12.94,"2025-07-11 12:52:00"
"META","Large",719.545,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 12:52:00"
"GOOGL","Large",179.69,"Moderate","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 12:52:00"
"F","Large",11.775,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:50:00"
"PLTR","Large",143.8999,"Good","Uptrend","Mixed trend",132.32,145.16,143.18,"False",0.23,"2025-07-11 12:51:00"
"WBD","Large",11.5299,"Good","Uptrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:51:00"
"AMD","Large",145.8712,"Good","Uptrend","Uptrend",133.5,145.96,145.14,"False",1.37,"2025-07-11 12:51:00"
"INTC","Large",23.415,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:51:00"
"AVGO","Large",275.4424,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:52:00"
"JPM","Large",286.3592,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 12:52:00"
"LLY","Large",782.15,"Moderate","Uptrend","Mixed trend",762.03,799.4922,778.24,"False",12.26,"2025-07-11 12:52:00"
"V","Large",347.285,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:52:00"
"COST","Large",968.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 12:52:00"
"MA","Large",549.77,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:52:00"
"NFLX","Large",1236.4199,"Moderate","Mixed trend","Mixed trend",1234.56,1295,1239.22,"False",21.13,"2025-07-11 12:52:00"
"WMT","Large",94.825,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:52:00"
"JNJ","Large",156.71,"Good","Uptrend","Mixed trend",154.21,159.24,155.93,"False",8.99,"2025-07-11 12:52:00"
