"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.475,"Uptrend or neutral","Good","No","10.38 - 10.61",1,10.88,"2025-05-06 15:51:55"
"AAPL",198.74,"Large",199.47,"Mixed or Recovery","Good","No","198.4 - 201.56",6.43,31.16,"2025-05-06 15:51:55"
"ABBV",185.95,"Large",186.705,"Mixed or Recovery","Good","No","184.3 - 187.94",2.34,83.43,"2025-05-06 15:51:55"
"ABT",130.81,"Large",133.05,"Uptrend or neutral","Good","No","132.41 - 133.89",7.7,17.19,"2025-05-06 15:51:55"
"ADP",300.94,"Large",303.365,"Uptrend or neutral","Good","No","301.56 - 305.45",9.77,31.21,"2025-05-06 15:51:55"
"AMD",98.06,"Large",99.3679,"Uptrend or neutral","Good","No","98.55 - 100.57",1,101.63,"2025-05-06 15:51:55"
"AMZN",185.06,"Large",185.37,"Mixed or Recovery","Good","No","184.2 - 186.74",6.14,30.5,"2025-05-06 15:51:55"
"ARMK",37.23,"Mid",37.58,"Uptrend or neutral","Good","Yes","35.84 - 39.87",1.27,26.82,"2025-05-06 15:51:55"
"AVGO",199.42,"Large",200.755,"Uptrend or neutral","Good","No","199.79 - 203.52",2.16,93.75,"2025-05-06 15:51:55"
"BAC",40.87,"Large",40.935,"Uptrend or neutral","Good","No","40.77 - 41.22",3.35,12.36,"2025-05-06 15:51:55"
"BRBR",63.83,"Large",63.675,"Bearish or Oversold","Good","Yes","59.83 - 66.65",2.12,37.27,"2025-05-06 15:51:55"
"CEG",273.42,"Large",277.03,"Uptrend or neutral","Good","Yes","266.38 - 290.69",11.89,20.92,"2025-05-06 15:51:55"
"CGAU",7.42,"Small",7.465,"Uptrend or neutral","Good","Yes","7.35 - 7.63",0.35,18.5,"2025-05-06 15:51:55"
"COST",1004.59,"Large",1010.38,"Uptrend or neutral","Good","No","1003.92 - 1017.48",17.14,59.21,"2025-05-06 15:51:55"
"CRM",272.23,"Large",272.825,"Uptrend or neutral","Good","No","271.4 - 274.98",6.35,43.23,"2025-05-06 15:51:55"
"CSCO",58.7,"Large",59.375,"Uptrend or neutral","Good","No","59.08 - 59.79",2.28,26.1,"2025-05-06 15:51:55"
"CVX",135.4,"Large",136.052,"Mixed or Recovery","Good","No","135.31 - 137.19",8.75,15.53,"2025-05-06 15:51:55"
"DASH",185.76,"Large",190.04,"Mixed or Recovery","Good","Yes","184.51 - 194.62",0.29,707.24,"2025-05-06 15:51:55"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.41 - 3.97",-0.41,NA,"2025-05-06 15:51:55"
"F",10.45,"Large",10.435,"Uptrend or neutral","Good","No","10.25 - 10.66",1.46,6.95,"2025-05-06 15:51:55"
"FARO",41.96,"Small",42.325,"Uptrend or neutral","Good","Yes","42.12 - 42.52",-0.04,NA,"2025-05-06 15:51:55"
"GE",208.04,"Large",209.065,"Uptrend or neutral","Good","No","207.93 - 210.9",6.33,33.18,"2025-05-06 15:51:55"
"GOOGL",163.39,"Large",163.4754,"Uptrend or neutral","Good","No","163.01 - 164.64",8.96,18.43,"2025-05-06 15:51:55"
"HD",357.53,"Large",359.63,"Mixed or Recovery","Good","No","358.08 - 362.36",14.91,24.38,"2025-05-06 15:51:55"
"HES",128.67,"Large",129.64,"Mixed or Recovery","Good","No","129.02 - 130.66",7.21,17.95,"2025-05-06 15:51:55"
"HIMS",45.16,"Mid",49.8616,"Uptrend or neutral","Good","Yes","46.46 - 53.63",0.53,79.62,"2025-05-06 15:51:55"
"HOOD",46.56,"Large",48.755,"Uptrend or neutral","Good","No","48.18 - 49.58",1.75,27.36,"2025-05-06 15:51:55"
"IBM",247.2,"Large",249.57,"Uptrend or neutral","Good","No","248.32 - 250.98",5.84,42.71,"2025-05-06 15:51:55"
"ITW",238.93,"Large",239.955,"Mixed or Recovery","Good","No","238.65 - 241.65",11.36,21.31,"2025-05-06 15:51:55"
"JNJ",153.93,"Large",154.2975,"Mixed or Recovery","Good","No","153.54 - 155.44",8.99,17.25,"2025-05-06 15:51:55"
"JPM",250.61,"Large",250.085,"Uptrend or neutral","Good","No","248.98 - 251.9",20.38,12.48,"2025-05-06 15:51:55"
"KLAC",679.59,"Large",684.38,"Mixed or Recovery","Good","No","678.87 - 693.81",27.51,25.37,"2025-05-06 15:51:55"
"KRYS",135.25,"Mid",136.655,"Bearish or Oversold","Good","Yes","123.41 - 150.02",3.01,54.08,"2025-05-06 15:51:55"
"LIN",446.47,"Large",447.81,"Mixed or Recovery","Good","No","445.15 - 450.3",13.78,32.9,"2025-05-06 15:51:55"
"LLY",771.89,"Large",775.81,"Mixed or Recovery","Good","No","763.85 - 787.13",12.27,67.07,"2025-05-06 15:51:55"
"MA",560.85,"Large",560.7,"Uptrend or neutral","Good","No","557.02 - 565.67",14.26,39.51,"2025-05-06 15:51:55"
"MCD",315.07,"Large",316.66,"Uptrend or neutral","Good","No","315.4 - 318.36",11.32,27.99,"2025-05-06 15:51:55"
"META",587.01,"Large",588.452,"Uptrend or neutral","Good","No","586.9 - 592.2",25.55,23.54,"2025-05-06 15:51:55"
"MRK",78.8,"Large",78.815,"Mixed or Recovery","Good","No","78.02 - 79.32",6.88,11.98,"2025-05-06 15:51:55"
"MSFT",434.44,"Large",434.8,"Uptrend or neutral","Good","No","433.55 - 437.02",12.93,33.86,"2025-05-06 15:51:55"
"NBIX",117.69,"Large",118.44,"Uptrend or neutral","Good","Yes","115.24 - 122.11",3.29,33.61,"2025-05-06 15:51:55"
"NFLX",1137.94,"Large",1139.19,"Uptrend or neutral","Good","No","1131.43 - 1149.4",21.16,53.85,"2025-05-06 15:51:55"
"NOW",969.12,"Large",967.11,"Uptrend or neutral","Good","No","963.28 - 976.88",7.33,134.44,"2025-05-06 15:51:55"
"NU",12.47,"Large",12.435,"Uptrend or neutral","Good","No","12.37 - 12.55",0.4,31.41,"2025-05-06 15:51:55"
"NVDA",111.4,"Large",114.215,"Uptrend or neutral","Good","No","113.78 - 115.47",2.94,38.87,"2025-05-06 15:51:55"
"OKLO",25.2,"Mid",28.55,"Uptrend or neutral","Good","Yes","27.6 - 29.63",-0.74,NA,"2025-05-06 15:51:55"
"ORCL",147.65,"Large",147.9175,"Uptrend or neutral","Good","No","146.92 - 149.46",4.27,35.25,"2025-05-06 15:51:55"
"PEP",130.22,"Large",130.6,"Mixed or Recovery","Good","No","129.88 - 131.68",6.79,19.49,"2025-05-06 15:51:55"
"PFE",22.96,"Large",22.8755,"Mixed or Recovery","Good","No","22.65 - 23.08",1.38,17.3,"2025-05-06 15:51:55"
"PG",158.79,"Large",159.23,"Mixed or Recovery","Good","No","158.54 - 160.3",6.29,25.21,"2025-05-06 15:51:55"
"PINC",22.82,"Small",22.821,"Uptrend or neutral","Good","Yes","22.5 - 23.51",0.4,51.09,"2025-05-06 15:51:55"
"PLTR",106.61,"Large",108.581,"Mixed or Recovery","Good","Yes","106.56 - 111.01",0.19,654.68,"2025-05-06 15:51:55"
"PM",173.18,"Large",174.05,"Uptrend or neutral","Good","No","173.31 - 175",6.36,27.21,"2025-05-06 15:51:55"
"QCOM",138.87,"Large",140.27,"Mixed or Recovery","Good","No","139.3 - 142.12",9.8,14.29,"2025-05-06 15:51:55"
"RGC",142.21,"Small",161.35,"Uptrend or neutral","Good","Yes","104.4 - 217.59",-0.33,NA,"2025-05-06 15:51:55"
"RIG",2.37,"Mid",2.395,"Uptrend or neutral","Good","No","2.33 - 2.45",-0.98,NA,"2025-05-06 15:51:55"
"RRX",123.41,"Mid",125.175,"Uptrend or neutral","Good","Yes","121.48 - 128.7",2.94,37.86,"2025-05-06 15:51:55"
"SKX",61.37,"Mid",61.435,"Uptrend or neutral","Good","Yes","61.35 - 61.6",4.17,14.73,"2025-05-06 15:51:55"
"SMCI",32.24,"Large",33.105,"Mixed or Recovery","Good","No","32.85 - 33.66",2.3,14.27,"2025-05-06 15:51:55"
"SOFI",12.48,"Large",12.78,"Mixed or Recovery","Good","No","12.65 - 12.91",0.43,30.28,"2025-05-06 15:51:55"
"TDUP",6.08,"Small",6.5108,"Uptrend or neutral","Good","Yes","6.19 - 6.89",-0.36,NA,"2025-05-06 15:51:55"
"TSLA",272.77,"Large",275.55,"Mixed or Recovery","Good","No","273.76 - 278.88",1.75,160.11,"2025-05-06 15:51:55"
"TT",404.68,"Large",407.563,"Uptrend or neutral","Good","No","405.67 - 411.15",12.15,33.3,"2025-05-06 15:51:55"
"ULS",67.52,"Large",67.745,"Uptrend or neutral","Good","No","65.99 - 70",1.62,36.97,"2025-05-06 15:51:55"
"UNH",393.88,"Large",394.6,"Bearish or Oversold","Good","No","392.71 - 397.49",23.88,17.14,"2025-05-06 15:51:55"
"UPWK",15.61,"Small",15.9,"Uptrend or neutral","Good","Yes","15.53 - 16.44",1.52,8.98,"2025-05-06 15:51:55"
"V",348.02,"Large",348.66,"Uptrend or neutral","Good","No","347.16 - 350.61",9.94,35.28,"2025-05-06 15:51:55"
"VMC",267.55,"Large",267.76,"Uptrend or neutral","Good","No","266.55 - 269.87",7.1,38.25,"2025-05-06 15:51:55"
"WFC",73.48,"Large",73.88,"Uptrend or neutral","Good","No","73.54 - 74.36",5.56,13.43,"2025-05-06 15:51:55"
"WMT",98.68,"Large",98.58,"Uptrend or neutral","Good","No","98.18 - 99.04",2.41,41.31,"2025-05-06 15:51:55"
"XOM",104.89,"Large",105.105,"Mixed or Recovery","Good","No","104.59 - 105.91",7.54,13.74,"2025-05-06 15:51:55"
