"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",165.74,165.287,165.106,206.09,-19.58,"Moderate","Uptrend","Uptrend",195.09,257.93,"165.29-170.65","True",14.69,"2025-09-05 09:08:00"
"AMZN","Large","Good",235.89,236.004,235.721,235.68,0.09,"Good","Mixed trend","Uptrend",217.88,241.86,"234.72-234.72","True",6.55,"2025-09-05 09:09:00"
"AVGO","Large","Moderate",350.3899,350.705,349.973,306.1,14.47,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 09:08:00"
"CRM","Large","Good",245.1,245.109,245.055,244.01,0.45,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"244.88-244.88","True",6.87,"2025-09-05 09:11:00"
"AAPL","Large","Good",239.85,239.89,239.824,239.78,0.03,"Good","Mixed trend","Uptrend",210.72,245.31,"235.05-237.45","False",6.58,"2025-09-05 09:08:00"
"META","Large","Good",753.55,753.871,753.635,748.65,0.65,"Moderate","Mixed trend","Uptrend",714.75,814.21,"750-750","False",27.57,"2025-09-05 09:11:00"
"GOOGL","Large","Good",232.44,232.496,232.49,232.3,0.06,"Good","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 09:11:00"
"MU","Large","Good",127.35,127.399,127.167,124.21,2.53,"Good","Mixed trend","Uptrend",113.38,132.78,"124.71-125.22","False",5.54,"2025-09-05 09:08:00"
"T","Large","Good",29.51,29.507,29.513,29.58,-0.24,"Moderate","Mixed trend","Uptrend",27.29,30.37,"28.92-29.21","False",1.75,"2025-09-05 09:09:00"
"JPM","Large","Good",302.9199,302.766,302.628,303.82,-0.3,"Moderate","Mixed trend","Uptrend",283.25,311.29,"296.86-299.89","False",19.5,"2025-09-05 09:11:00"
"HD","Large","Good",416.5,416.311,414.784,411.69,1.17,"Moderate","Mixed trend","Uptrend",370.77,423.85,"408.17-412.34","False",14.72,"2025-09-05 09:10:00"
"CPRT","Large","Moderate",48.65,48.729,48.851,49.97,-2.64,"Moderate",NA,"Uptrend",45.96,51.24,"47.68-48.16","False",1.51,"2025-09-05 09:09:00"
"NVDA","Large","Good",169.3,169.137,168.984,171.66,-1.37,"Moderate","Uptrend","Mixed trend",165.84,188.64,"169.91-171.11","False",3.51,"2025-09-05 09:08:00"
"KO","Large","Good",68.28,68.252,68.238,68.25,0.04,"Moderate","Uptrend","Mixed trend",67.5,74.08,"66.91-67.6","False",2.82,"2025-09-05 09:08:00"
"MSFT","Large","Good",511.3,511.729,511.388,507.97,0.66,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"509.06-509.06","False",13.64,"2025-09-05 09:09:00"
"INTC","Large",NA,24.68,24.663,24.605,24.61,0.28,"Good","Mixed trend","Mixed trend",21.72,27.13,"24.44-24.55","False",-4.77,"2025-09-05 09:08:00"
"AMD","Large","Moderate",158.22,158.211,158.181,161.79,-2.21,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"158.3-161.18","False",1.67,"2025-09-05 09:08:00"
"WMT","Large","Good",100.9301,100.966,100.907,100.93,0,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"100.9-100.9","False",2.65,"2025-09-05 09:05:00"
"DAL","Large","Good",61,61.073,60.959,60.55,0.74,"Moderate","Mixed trend","Mixed trend",53.58,65.35,"59.78-60.39","False",6.88,"2025-09-05 09:00:00"
"F","Large","Moderate",11.7,11.697,11.691,11.68,0.17,"Moderate","Mixed trend","Mixed trend",11.01,12.26,"11.7-11.7","False",0.78,"2025-09-05 09:08:00"
