"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.885,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:13:11"
"AAPL","Large",209.42,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:13:11"
"AREN","Small",9.2972,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 13:13:11"
"AUR","Large",6.2271,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:13:11"
"BAC","Large",44.825,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:13:11"
"BGC","Mid",9.9,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:13:11"
"CRM","Large",288.97,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:13:11"
"CVX","Large",138.475,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:13:11"
"F","Large",10.7635,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:13:11"
"GOOGL","Large",165.9054,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:13:11"
"GS","Large",613.57,599.52,"Buy - trend up","Higher","No",43.08,-4.27,"2025-05-19 13:13:11"
"HD","Large",380.85,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:13:11"
"HES","Large",132.99,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:13:11"
"HOOD","Large",63.33,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:13:11"
"JNJ","Large",152.155,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:13:11"
"JPM","Large",266.52,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 13:13:11"
"LAES","Small",2.8897,2.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 13:13:11"
"LIN","Large",461.53,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:13:11"
"MCD","Large",321.23,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:13:11"
"NMAX","Mid",27.08,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:13:11"
"NOW","Large",1027.56,1017.86,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 13:13:11"
"NVAX","Small",8.02,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:13:11"
"NWTN","Small",2.75,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:13:11"
"ORCL","Large",161.59,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:13:11"
"PLTR","Large",126.24,124.77,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-19 13:13:11"
"QBTS","Mid",12.87,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:13:11"
"QCOM","Large",153.63,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:13:11"
"QS","Mid",3.985,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:13:11"
"QXO","Mid",17.8265,15.9,"Buy - trend up","Neutral","No",-0.35,-5.63,"2025-05-19 13:13:11"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:13:11"
"RGTI","Mid",11.73,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:13:11"
"RYAAY","Large",52.76,52.62,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 13:13:11"
"SMCI","Large",45.611,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:13:11"
"T","Large",27.925,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:13:11"
"TSLA","Large",341.26,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:13:11"
"TXNM","Mid",56.74,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:13:11"
"UNH","Large",316.075,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:13:11"
"WMT","Large",98.125,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:13:11"
"XOM","Large",106.49,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:13:11"
"ZIM","Mid",19.5698,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:13:11"
