"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.8,150.751,150.737,161.94,-6.88,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 12:58:00"
"KHC","Large",NA,26.03,26.014,25.999,27.97,-6.94,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 12:58:00"
"XOM","Large","Good",114.79,114.766,114.711,114.29,0.44,"Good","Uptrend","Uptrend",106.77,119.59,"112.49-113.64","False",7.04,"2025-09-02 13:02:00"
"PEP","Large","Good",151.7368,151.8,151.872,148.65,2.08,"Good","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:58:00"
"ABBV","Large","Poor",210.9999,210.967,210.941,210.4,0.29,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:02:00"
"CVX","Large","Moderate",161.45,161.465,161.421,160.6,0.53,"Good","Mixed trend","Uptrend",147.67,165.19,"158.22-159.84","False",7.77,"2025-09-02 13:03:00"
"MCD","Large","Moderate",314.35,314.363,314.393,313.54,0.26,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:03:00"
"UNH","Large","Good",309.875,310.046,310.234,309.87,0,"Good","Downtrend","Uptrend",277.77,333.91,"303.68-306.78","False",23.09,"2025-09-02 13:02:00"
"AAPL","Large","Good",228.12,228.058,227.975,232.14,-1.73,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:02:00"
"CPRT","Large","Moderate",48.135,48.112,48.093,48.81,-1.38,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.29","False",1.51,"2025-09-02 12:56:00"
"HPE","Large","Moderate",22.425,22.396,22.383,22.57,-0.64,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 12:56:00"
"LULU","Large","Good",197.21,197,196.892,202.2,-2.47,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 12:57:00"
"BAC","Large","Good",50.1911,50.187,50.174,50.74,-1.08,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 12:57:00"
"GEV","Large","Moderate",575.16,574.9,574.656,612.97,-6.17,"Moderate","Uptrend","Mixed trend",565.94,692.56,"575.16-575.16","False",4.11,"2025-09-02 12:58:00"
"JPM","Large","Good",298.2,298.153,297.955,301.42,-1.07,"Good","Uptrend","Mixed trend",282.41,309.78,"292.24-295.22","False",19.5,"2025-09-02 13:02:00"
"LLY","Large","Good",731.59,731.342,730.905,732.58,-0.14,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 13:02:00"
"V","Large","Good",348.58,348.481,348.092,351.78,-0.91,"Good","Uptrend","Mixed trend",337.6,367.77,"341.61-345.09","False",10.24,"2025-09-02 13:02:00"
"NFLX","Large","Good",1208.1086,1207.153,1205.893,1208.25,-0.01,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1183.95-1196.03","False",23.44,"2025-09-02 13:02:00"
"HD","Large","Good",407.28,407.192,406.853,406.77,0.13,"Good","Uptrend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 13:02:00"
"WFC","Large","Good",81.55,81.531,81.437,82.18,-0.77,"Good","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 13:03:00"
