"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.855,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:43:13"
"AAPL","Large",208.83,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:43:13"
"BAC","Large",44.795,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:43:13"
"BGC","Mid",9.99,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:43:13"
"BMA","Mid",97.53,97.38,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 13:43:13"
"CRM","Large",289.2108,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:43:13"
"CVX","Large",138.4,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:43:13"
"F","Large",10.775,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:43:13"
"GOOGL","Large",165.79,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:43:13"
"HD","Large",380.35,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:43:13"
"HES","Large",132.8896,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:43:13"
"HOOD","Large",63.34,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:43:13"
"JNJ","Large",152.07,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:43:13"
"JPM","Large",265.535,264.03,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 13:43:13"
"LIN","Large",460.565,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:43:13"
"LLY","Large",751.12,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 13:43:13"
"MCD","Large",320.64,320.53,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:43:13"
"NMAX","Mid",26.14,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:43:13"
"NOW","Large",1028.3,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:43:13"
"NVAX","Small",7.93,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:43:13"
"ORCL","Large",161.68,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:43:13"
"PG","Large",164.62,164.59,"Buy - trend up","Higher","No",6.3,-2.71,"2025-05-19 13:43:13"
"PLTR","Large",126.21,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:43:13"
"QBTS","Mid",13.2712,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:43:13"
"QCOM","Large",153.72,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:43:13"
"QS","Mid",3.9401,3.99,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:43:13"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:43:13"
"RGTI","Mid",11.7599,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:43:13"
"RYAAY","Large",52.575,52.61,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 13:43:13"
"SMCI","Large",45.1264,44.98,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:43:13"
"SOUN","Mid",10.31,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 13:43:13"
"T","Large",27.945,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:43:13"
"TSLA","Large",341.58,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:43:13"
"TXNM","Mid",56.69,56.58,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:43:13"
"UNH","Large",314.15,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:43:13"
"WMT","Large",98.08,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:43:13"
"XOM","Large",106.2403,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:43:13"
"ZIM","Mid",19.57,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:43:13"
