"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.1927,200.7,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:34:00"
"AMZN","Large",206.1099,206.37,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:34:00"
"MCD","Large",310.965,311.02,"Downtrend","Mixed trend","No",11.34,"2025-05-29 11:35:00"
"ABBV","Large",185.3,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:35:00"
"ANET","Large",88.18,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 11:34:00"
"AVGO","Large",240.9,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:35:00"
"BAC","Large",44.055,44.51,"Downtrend","Uptrend","No",3.35,"2025-05-29 11:35:00"
"BBY","Large",64.87,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 11:34:00"
"COST","Large",1007.95,1006.83,"Downtrend","Mixed trend","No",17.1,"2025-05-29 11:34:00"
"CRM","Large",259.565,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:34:00"
"CSCO","Large",62.795,62.81,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:35:00"
"CVX","Large",136.7,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:35:00"
"DELL","Large",112.92,111.98,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 11:34:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","No",1.25,"2025-05-29 11:34:00"
"GE","Large",243.93,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:35:00"
"GEV","Large",472.5675,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 11:34:00"
"GOOGL","Large",171.88,171.69,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:35:00"
"HPQ","Large",25.38,24.25,"Mixed trend","Downtrend","No",2.78,"2025-05-29 11:34:00"
"HRL","Large",29.59,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 11:34:00"
"IBM","Large",258.26,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:35:00"
