"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1519.085,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 13:24:00"
"SKY","Mid",70.76,70.37,"Downtrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:24:00"
"AAL","Mid",11.695,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:24:00"
"AAPL","Large",200.0102,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:25:00"
"AAPU",NA,21.1965,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:25:00"
"ABT","Large",133.0392,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:25:00"
"AMC","Small",3.9635,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:24:00"
"AMD","Large",115.212,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:24:00"
"AMUU",NA,22.95,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:19:00"
"AMZN","Large",206.17,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:25:00"
"AVGO","Large",236.14,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:25:00"
"AZO","Large",3652.005,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 13:23:00"
"BAC","Large",44.055,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:25:00"
"BBAI","Small",4.485,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:24:00"
"BNS","Large",52.94,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:24:00"
"CRM","Large",278.3,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:25:00"
"CSCO","Large",63.825,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:25:00"
"CURE",NA,74.75,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:04:00"
"CVX","Large",137.3067,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:25:00"
"DJT","Mid",23.34,23.05,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 13:24:00"
"DPST",NA,79.3338,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:25:00"
"EURL",NA,33.21,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:20:00"
"F","Large",10.225,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:24:00"
"FAS",NA,155.53,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:25:00"
"GME","Large",34.87,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:24:00"
"GOOGL","Large",172.555,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:25:00"
"HD","Large",369.54,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:25:00"
"HEI.A",NA,215.355,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:23:00"
"HOOD","Large",66.45,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:25:00"
"INFA","Mid",23.85,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:24:00"
"JPM","Large",264.1014,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:25:00"
"LABU",NA,51.39,50.58,"Downtrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 13:25:00"
"LEU","Mid",128.32,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 13:25:00"
"LLY","Large",728,715.11,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:25:00"
"MCD","Large",313.91,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:25:00"
"META","Large",641.833,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:25:00"
"MEXX",NA,17.82,17.7,"Uptrend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:11:00"
"MRK","Large",77.6,77.4,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 13:25:00"
"MSFT","Large",458.94,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:25:00"
"NUGT",NA,69.42,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:25:00"
"NVDA","Large",135.565,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:24:00"
"NVDU",NA,74.6799,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:25:00"
"NVTS","Small",6.35,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:24:00"
"OKLO","Mid",53.035,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:24:00"
"OKTA","Large",125.32,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:24:00"
"PDD","Large",100.73,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:24:00"
"PG","Large",167.03,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:25:00"
"PLTR","Large",123.48,121.47,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:24:00"
"PLTU",NA,52.89,51.12,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:25:00"
"PM","Large",178.3478,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 13:25:00"
"PONY","Mid",20.18,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:24:00"
"QBTS","Mid",17.245,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:24:00"
"RGTI","Mid",13.965,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:24:00"
"SOUN","Mid",10.9218,10.4,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 13:24:00"
"SOXL",NA,17.445,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:25:00"
"SPXL",NA,152.45,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:25:00"
"T","Large",27.505,27.48,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 13:25:00"
