"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.6399,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 09:47:00"
"GOOGL","Large",180.5461,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.95,"2025-07-14 09:48:00"
"AAPL","Large",208.26,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.41,"2025-07-14 09:48:00"
"MSFT","Large",502.1834,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:48:00"
"AMZN","Large",225.43,"Moderate","Uptrend","Uptrend",218.43,226.6799,224.3,"False",6.13,"2025-07-14 09:48:00"
"META","Large",719.8382,"Good","Uptrend","Mixed trend",709.7,737.53,705.6,"False",25.6,"2025-07-14 09:48:00"
"FAST","Large",45.575,"Good","Uptrend","Mixed trend",42.27,45.73,45.35,"False",1,"2025-07-14 09:47:00"
"KVUE","Large",21.625,"Moderate","Downtrend","Mixed trend",20.48,22.59,22.04,"False",0.56,"2025-07-14 09:47:00"
"MU","Large",117.69,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 09:47:00"
"PLTR","Large",144.92,"Good","Mixed trend","Uptrend",135.79,145.7,143.47,"False",0.23,"2025-07-14 09:48:00"
"HBAN","Large",17.35,"Good","Uptrend","Mixed trend",16.76,17.65,17.26,"False",1.3,"2025-07-14 09:48:00"
"KHC","Large",27.45,"Good","Mixed trend","Uptrend",25.85,27.57,27.35,"False",2.19,"2025-07-14 09:48:00"
"AVGO","Large",270.87,"Moderate","Mixed trend","Mixed trend",269.58,281.18,270.52,"False",2.73,"2025-07-14 09:48:00"
"XOM","Large",114.46,"-","Mixed trend","Mixed trend",110.85,115.76,114.56,"False",7.54,"2025-07-14 09:49:00"
"MA","Large",557.95,"-","Mixed trend","Mixed trend",545.85,566.615,552.37,"False",14.26,"2025-07-14 09:49:00"
"UNH","Large",303.595,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 09:49:00"
"PG","Large",155.44,"Moderate","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:49:00"
"CVX","Large",153.95,"Moderate","Mixed trend","Mixed trend",147.255,155.89,154.06,"False",8.76,"2025-07-14 09:49:00"
"ORCL","Large",226.825,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,227.11,"False",4.35,"2025-07-14 09:49:00"
"MCD","Large",299.37,"-","Mixed trend","Mixed trend",290.26,302.74,296.38,"False",11.34,"2025-07-14 09:49:00"
