"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.76,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:05:00"
"AMZN","Large",216.06,"Good","Mixed trend","Mixed trend",213.9,FALSE,6.15,"2025-06-26 13:06:00"
"META","Large",724.1622,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 13:06:00"
"AAPL","Large",199.9217,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:06:00"
"MSFT","Large",495.49,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:06:00"
"GOOGL","Large",172.71,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:06:00"
"SMCI","Large",49.14,"Good","Mixed trend","Uptrend",48.65,FALSE,1.84,"2025-06-26 13:05:00"
"PLTR","Large",144.74,"Moderate","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:05:00"
"F","Large",10.58,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:05:00"
"MU","Large",125.075,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 13:05:00"
"AMD","Large",143.84,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:05:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:05:00"
"EQIX","Large",758,"Good","Mixed trend","Downtrend",750.42,TRUE,9.56,"2025-06-26 13:06:00"
"DELL","Large",125.94,"Good","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 13:06:00"
"AVGO","Large",268.3001,"Good","Uptrend","Uptrend",267.04,FALSE,2.75,"2025-06-26 13:06:00"
"JPM","Large",288.86,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:06:00"
"LLY","Large",795.62,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:06:00"
"V","Large",345.06,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:06:00"
"MA","Large",546.55,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 13:07:00"
"UNH","Large",303.315,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:07:00"
