"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.71,"Moderate","Mixed trend","Mixed trend",142.99,FALSE,3.12,"2025-06-11 13:32:00"
"AAPL","Large",200.8,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.47,"2025-06-11 13:32:00"
"MSFT","Large",474.35,"Moderate","Mixed trend","Uptrend",471.98,FALSE,12.9,"2025-06-11 13:33:00"
"AMZN","Large",215.481,"Moderate","Downtrend","Mixed trend",213.33,FALSE,6.16,"2025-06-11 13:33:00"
"META","Large",700.1955,"Moderate","Downtrend","Mixed trend",693.2,FALSE,25.92,"2025-06-11 13:33:00"
"GOOGL","Large",177.7,"Moderate","Mixed trend","Mixed trend",176.81,FALSE,9.09,"2025-06-11 13:34:00"
"ORCL","Large",178.7,"Moderate","Downtrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 13:32:00"
"INTC","Large",20.8,"Moderate","Uptrend","Mixed trend",20.7,FALSE,-4.83,"2025-06-11 13:32:00"
"F","Large",10.71,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:32:00"
"LMT","Large",454.66,"Moderate","Mixed trend","Downtrend",452.39,TRUE,22.99,"2025-06-11 13:33:00"
"JPM","Large",269.4992,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:34:00"
"XOM","Large",107.28,"Moderate","Mixed trend","Uptrend",106.74,FALSE,7.7,"2025-06-11 13:34:00"
"COST","Large",1002,"Moderate","Mixed trend","Mixed trend",996.99,FALSE,17.63,"2025-06-11 13:34:00"
"UNH","Large",309.27,"Moderate","Mixed trend","Mixed trend",307.72,FALSE,23.94,"2025-06-11 13:34:00"
"NFLX","Large",1221.77,"Moderate","Downtrend","Mixed trend",1209.55,FALSE,20.82,"2025-06-11 13:34:00"
"WMT","Large",96.295,"Moderate","Downtrend","Mixed trend",95.34,FALSE,2.34,"2025-06-11 13:34:00"
"PG","Large",162.32,"Moderate","Mixed trend","Downtrend",161.51,FALSE,6.32,"2025-06-11 13:34:00"
"JNJ","Large",155.81,"Moderate","Mixed trend","Mixed trend",155.03,FALSE,9.06,"2025-06-11 13:34:00"
"HD","Large",363.775,"Moderate","Downtrend","Mixed trend",360.14,FALSE,14.83,"2025-06-11 13:34:00"
"ABBV","Large",192.545,"Moderate","Mixed trend","Uptrend",191.58,FALSE,2.35,"2025-06-11 13:34:00"
