"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.765,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:08:29"
"AAPL","Large",212.055,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:08:29"
"ABBV","Large",179.25,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:08:29"
"ABT","Large",132.825,131.99,"Buy - trend up","Uptrend or neutral","Higher","No",7.7,"2025-05-15 13:08:29"
"AMBC","Small",7.77,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:08:29"
"AMZN","Large",205.635,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:08:29"
"BABA","Large",123.28,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:08:29"
"BAC","Large",44.08,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:08:29"
"BEKE","Large",19.095,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:08:29"
"BIRK","Large",58.29,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:08:29"
"BTG","Mid",2.925,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:08:29"
"CAVA","Large",100.6,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:08:29"
"COIN","Large",253.2,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 13:08:29"
"CRM","Large",290.435,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:08:29"
"CSCO","Large",64.675,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:08:29"
"DE","Large",515.3603,514.49,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 13:08:29"
"DKS","Large",178.2462,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:08:29"
"DLO","Mid",11.76,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:08:29"
