"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.28,268.232,NA,267.72,0.21,"Good","Mixed trend","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 08:38:00"
"OXY","Large","Moderate",41.78,41.793,41.804,41.85,-0.17,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-42","True",1.36,"2025-11-12 08:40:00"
"IBM","Large","Good",319,318.896,318.951,313.72,1.68,"Good","Uptrend","Uptrend",271.37,326.55,"297-319","False",8.38,"2025-11-12 08:39:00"
"COR","Large","Good",364.78,NA,NA,365.08,-0.08,"Good","Neutral","Uptrend",305.64,374.43,"NaN-NaN","False",7.95,"2025-11-12 08:18:00"
"MPC","Large","Good",201.05,NA,NA,200.13,0.46,"Good","Neutral","Uptrend",177.56,206.27,"NaN-NaN","False",9.41,"2025-11-12 07:25:00"
"MS","Large","Good",166.8,166.845,NA,166.5,0.18,"Good","Neutral","Uptrend",153.56,170.9,"NaN-NaN","False",9.75,"2025-11-12 08:32:00"
"SPG","Large","Good",185,NA,NA,185,0,"Good","Neutral","Uptrend",175.08,192.68,"NaN-NaN","False",6.88,"2025-11-12 08:29:00"
"APA","Mid","Good",24.49,24.549,NA,24.59,-0.41,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-12 08:01:00"
"DIS","Large","Good",114.93,114.95,114.967,114.85,0.07,"Good","Mixed trend","Uptrend",108.91,122.48,"115-115","False",6.38,"2025-11-12 08:36:00"
"XOM","Large","Good",119.5,119.524,119.558,119.78,-0.23,"Moderate","Mixed trend","Uptrend",110.19,123.53,"119-120","False",6.88,"2025-11-12 08:36:00"
"MRK","Large","Good",91.15,91.18,91.173,90.95,0.22,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 08:36:00"
"BAC","Large","Good",53.89,53.86,53.799,53.63,0.48,"Good","Mixed trend","Uptrend",49.85,55.21,"54-54","False",3.66,"2025-11-12 08:37:00"
"EQT","Large","Good",61,60.924,NA,60.69,0.51,"Good","Mixed trend","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 08:24:00"
"GOOG","Large","Good",293.3,293.265,293.319,291.74,0.53,"Good","Mixed trend","Uptrend",245.87,298.93,"287-293","False",10.14,"2025-11-12 08:35:00"
"GOOGL","Large","Good",292.81,292.855,292.861,291.31,0.51,"Good","Mixed trend","Uptrend",245.28,298.5,"286-293","False",10.12,"2025-11-12 08:38:00"
"HAL","Large","Good",27.96,27.972,NA,28.06,-0.36,"Good","Mixed trend","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 08:02:00"
"JNJ","Large","Good",193.45,193.443,NA,193.83,-0.2,"Good","Mixed trend","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 08:24:00"
"LLY","Large","Good",994.21,994.915,996.138,988.62,0.57,"Good","Mixed trend","Uptrend",778.42,1022.5,"942-997","False",20.4,"2025-11-12 08:39:00"
"NEE","Large","Good",85.655,85.758,NA,85.76,-0.12,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 08:30:00"
"NEM","Large","Good",90.28,90.24,90.169,89.95,0.37,"Good","Mixed trend","Uptrend",79.03,100.8,"89-90","False",6.43,"2025-11-12 08:39:00"
