"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.06,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 11:53:00"
"ABBV","Large",186.25,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:53:00"
"ABT","Large",133.335,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:53:00"
"ADBE","Large",398.44,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 11:53:00"
"ADP","Large",324.395,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:54:00"
"AMZN","Large",205.3938,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 11:53:00"
"AVGO","Large",248.6,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 11:53:00"
"BAC","Large",43.915,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 11:53:00"
"CRM","Large",261.785,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 11:53:00"
"CSCO","Large",63.385,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 11:53:00"
"CVX","Large",137.08,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 11:53:00"
"EQIX","Large",883.605,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 11:54:00"
"F","Large",9.925,9.96,"Uptrend","Mixed trend","No",1.25,"2025-06-02 11:53:00"
"GE","Large",247.69,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:53:00"
"GOOGL","Large",169.06,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 11:53:00"
"HD","Large",364.5982,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:53:00"
"HES","Large",133.07,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:54:00"
"ITW","Large",241.3119,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:54:00"
"JNJ","Large",154.23,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:53:00"
"JPM","Large",264.37,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:53:00"
