"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.47,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:47:00"
"AAPL","Large",211,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:49:00"
"MSFT","Large",510.0401,"Good","Downtrend","Mixed trend",491.35,515.96,509.94,"False",12.93,"2025-07-18 11:50:00"
"AMZN","Large",225.0719,"Good","Uptrend","Mixed trend",217.42,227.5,223.94,"False",6.13,"2025-07-18 11:50:00"
"META","Large",700.69,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:50:00"
"GOOGL","Large",185.37,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:50:00"
"HBAN","Large",16.5148,"Good","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 11:47:00"
"AXP","Large",306.78,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:47:00"
"MMM","Large",151.95,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 11:47:00"
"RF","Large",25.805,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:47:00"
"SCHW","Large",95.44,"Good","Uptrend","Uptrend",90.03,95.94,95.99,"False",3.3,"2025-07-18 11:47:00"
"SLB","Large",33.595,"Moderate","Uptrend","Mixed trend",34.16,37.08,34.58,"False",2.95,"2025-07-18 11:47:00"
"WBD","Large",12.745,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:47:00"
"INTC","Large",23.405,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.18,"False",-4.48,"2025-07-18 11:47:00"
"F","Large",11.0789,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 11:47:00"
"CVX","Large",150.68,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:48:00"
"COIN","Large",427.61,"Good","Mixed trend","Uptrend",358.18,426.85,423.33,"False",5.34,"2025-07-18 11:48:00"
"ELV","Large",283.09,"Weak","Mixed trend","Downtrend",314.3,358.09,291,"False",23.56,"2025-07-18 11:48:00"
"MOH","Large",193,"Weak","Mixed trend","Mixed trend",221.1,251.38,194.48,"False",20.7,"2025-07-18 11:48:00"
"IVZ","Mid",19.355,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:48:00"
