"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.45,"Uptrend or neutral","Good","No","10.34 - 10.59",1,10.88,"2025-05-06 14:06:49"
"AAPL",198.74,"Large",198.92,"Mixed or Recovery","Good","No","197.48 - 200.82",6.43,31.16,"2025-05-06 14:06:49"
"ABBV",187.21,"Large",187.3,"Mixed or Recovery","Good","No","184.45 - 188.43",2.34,83.43,"2025-05-06 14:06:49"
"ABT",130.81,"Large",132.45,"Uptrend or neutral","Good","No","131.7 - 133.28",7.7,17.19,"2025-05-06 14:06:49"
"ADP",300.94,"Large",302.902,"Uptrend or neutral","Good","No","300.22 - 305.54",9.77,31.21,"2025-05-06 14:06:49"
"AMD",98.06,"Large",98.655,"Uptrend or neutral","Good","No","97.7 - 99.8",1,101.63,"2025-05-06 14:06:49"
"AMZN",185.06,"Large",185.4304,"Mixed or Recovery","Good","No","184.28 - 186.98",6.14,30.5,"2025-05-06 14:06:49"
"ARMK",37.23,"Mid",37.33,"Uptrend or neutral","Good","Yes","35.45 - 39.88",1.27,26.82,"2025-05-06 14:06:49"
"AVGO",199.42,"Large",199.795,"Uptrend or neutral","Good","No","197.96 - 201.63",2.16,93.75,"2025-05-06 14:06:49"
"BAC",40.87,"Large",40.875,"Uptrend or neutral","Good","No","40.63 - 41.13",3.35,12.36,"2025-05-06 14:06:49"
"BRBR",65.52,"Large",65.595,"Bearish or Oversold","Good","Yes","61.5 - 69.37",2.12,37.27,"2025-05-06 14:06:49"
"CEG",273.94,"Large",273.1211,"Uptrend or neutral","Good","Yes","260.58 - 290.9",11.89,20.92,"2025-05-06 14:06:49"
"COST",1004.59,"Large",1009.84,"Uptrend or neutral","Good","No","1002.97 - 1017.35",17.14,59.21,"2025-05-06 14:06:49"
"CRM",272.23,"Large",272.29,"Uptrend or neutral","Good","No","270.56 - 274.57",6.35,43.23,"2025-05-06 14:06:49"
"CRMD",10.18,"Small",10.97,"Uptrend or neutral","Good","Yes","10.62 - 11.63",-0.3,NA,"2025-05-06 14:06:49"
"CSCO",58.7,"Large",59.22,"Uptrend or neutral","Good","No","58.85 - 59.66",2.28,26.1,"2025-05-06 14:06:49"
"CVX",135.4,"Large",135.55,"Mixed or Recovery","Good","No","134.62 - 136.71",8.75,15.53,"2025-05-06 14:06:49"
"DASH",185.73,"Large",188.39,"Mixed or Recovery","Good","Yes","179.83 - 197.37",0.29,707.24,"2025-05-06 14:06:49"
"DOCN",27.96,"Mid",28.069,"Bearish or Oversold","Good","Yes","26.19 - 28.93",0.89,37.56,"2025-05-06 14:06:49"
"EVGO",3.56,"Small",3.57,"Uptrend or neutral","Good","Yes","3.24 - 3.87",-0.41,NA,"2025-05-06 14:06:49"
"F",10.45,"Large",10.4497,"Uptrend or neutral","Good","No","10.22 - 10.7",1.46,6.95,"2025-05-06 14:06:49"
"FARO",41.96,"Small",42.33,"Uptrend or neutral","Good","Yes","42.02 - 42.68",-0.04,NA,"2025-05-06 14:06:49"
"GE",208.04,"Large",208.4899,"Uptrend or neutral","Good","No","206.74 - 210.45",6.33,33.18,"2025-05-06 14:06:49"
"GOOGL",163.39,"Large",163.4,"Uptrend or neutral","Good","No","162.64 - 164.41",8.96,18.43,"2025-05-06 14:06:49"
"HD",357.53,"Large",359.18,"Mixed or Recovery","Good","No","357.23 - 361.76",14.91,24.38,"2025-05-06 14:06:49"
"HES",128.67,"Large",128.94,"Mixed or Recovery","Good","No","128.36 - 130.03",7.21,17.95,"2025-05-06 14:06:49"
"HIMS",45.16,"Mid",48.08,"Uptrend or neutral","Good","Yes","44.96 - 52.28",0.53,79.62,"2025-05-06 14:06:49"
