"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100,100.208,100.012,96.28,3.86,"Moderate","Mixed trend","Uptrend",91.28,101.61,"96-100","True",3.62,"2025-11-18 08:00:00"
"JNJ","Large","Good",199.41,199.417,NA,199.58,-0.09,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 08:00:00"
"ALB","Large",NA,113.66,115.545,116.492,117.7,-3.43,"Moderate","Downtrend","Uptrend",87.33,128.69,"112-116","True",-1.59,"2025-11-18 08:00:00"
"GOOGL","Large","Good",287.13,286.708,286.743,285.02,0.74,"Moderate","Uptrend","Mixed trend",249.17,300.58,"261-286","True",10.12,"2025-11-18 08:00:00"
"TJX","Large","Good",144.61,NA,NA,145.18,-0.39,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 07:51:00"
"GOOG","Large","Good",287.16,286.989,287.165,285.6,0.55,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"274-287","True",10.14,"2025-11-18 07:59:00"
"NFLX","Large","Moderate",109.59,109.554,109.618,110.29,-0.63,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"102-110","True",2.39,"2025-11-18 08:00:00"
"AEP","Large","Good",123.99,NA,NA,123.72,0.22,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 07:00:00"
"BIIB","Large","Good",164.13,163.76,NA,164.68,-0.33,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 07:58:00"
"WDC","Large","Good",161.01,158.984,159.112,162.45,-0.89,"Moderate","Uptrend","Mixed trend",121.17,182.47,"155-159","False",7.1,"2025-11-18 08:00:00"
"ORCL","Large","Good",218.12,216.551,216.184,219.86,-0.79,"Moderate","Uptrend","Mixed trend",211.72,353.52,"178-216","False",4.32,"2025-11-18 08:01:00"
"SMCI","Large","Moderate",33.97,33.74,33.708,34.1,-0.38,"Moderate","Uptrend","Mixed trend",33.95,60.11,"30-34","False",1.27,"2025-11-18 08:00:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"ADP","Large","Good",250.4,NA,NA,250.9,-0.2,"Moderate","Neutral","Mixed trend",249.92,305.97,"NaN-NaN","False",10.12,"2025-11-18 08:00:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"ALL","Large","Good",209.19,NA,NA,209.21,-0.01,"Moderate","Neutral","Mixed trend",196.2,220.56,"NaN-NaN","False",30.84,"2025-11-18 07:46:00"
"NVDA","Large","Good",184.65,184.41,184.383,186.6,-1.05,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"169-185","False",3.52,"2025-11-18 08:00:00"
"PANW","Large","Moderate",202,201.93,NA,202.9,-0.44,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 08:00:00"
"QCOM","Large","Good",165,164.446,164.781,166.75,-1.05,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"163-165","False",5.01,"2025-11-18 08:00:00"
"AMZN","Large","Good",227.7,227.654,228.019,232.87,-2.22,"Good","Mixed trend","Mixed trend",221.36,264.43,"220-229","False",7.09,"2025-11-18 07:59:00"
