"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.8,210.08,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:07:57"
"ABBV","Large",178.16,178.16,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:07:57"
"AFRM","Large",56,55.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.19,"2025-05-15 08:07:57"
"AMAT","Large",172.9,173.26,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:07:57"
"AMAT","Large",173.26,173.26,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:07:57"
"AMD","Large",117.05,117.03,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:07:57"
"AMZN","Large",208.15,208.16,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:07:57"
"ARM","Large",131.894,132.16,"Buy - trend up","Uptrend or neutral","Neutral","No",0.75,"2025-05-15 08:07:57"
"AVGO","Large",227.75,228.18,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-15 08:07:57"
"BABA","Large",126.95,126.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:07:57"
"BABA","Large",127,126.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:07:57"
"BAC","Large",44.57,44.57,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:07:57"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:07:57"
"CAVA","Large",99.6,99.6,"Buy - trend up","Uptrend or neutral",NA,"No",1.1,"2025-05-15 08:07:57"
"CAVA","Large",99.8,99.6,"Buy - trend up","Uptrend or neutral",NA,"No",1.1,"2025-05-15 08:07:57"
"COST","Large",992,997,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:07:57"
"CRM","Large",288.21,288.21,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:07:57"
"CSCO","Large",62.623,62.64,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:07:57"
"CVX","Large",140.1,140.1,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-15 08:07:57"
"DE","Large",501.12,500.11,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:07:57"
"DKS","Large",187.58,187.15,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:07:57"
"DLO","Mid",12.64,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:07:57"
"DOCS","Large",60,60,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:07:57"
"ENPH","Mid",47.8597,47.56,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.09,"2025-05-15 08:07:57"
