"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3385,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:23:00"
"AMZN","Large",207.77,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:23:00"
"GOOGL","Large",167.415,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:23:00"
"META","Large",685.32,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:23:00"
"MSFT","Large",464.4396,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:23:00"
"NVDA","Large",141.4585,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:23:00"
"ABBV","Large",188.605,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:24:00"
"ABT","Large",133.703,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:24:00"
"ADP","Large",326.3016,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:23:00"
"AVGO","Large",261.273,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:23:00"
"BAC","Large",44.52,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:24:00"
"CRM","Large",263.95,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:24:00"
"CRWD","Large",462.87,452.36,"Uptrend","Mixed trend","Yes",-0.68,"2025-06-04 14:23:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:24:00"
"DLTR","Large",88.9701,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:23:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:23:00"
"GE","Large",252.375,251.86,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:24:00"
"HD","Large",374.085,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:24:00"
"HES","Large",133.91,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:24:00"
"HPE","Large",17.945,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:23:00"
