"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.84,"Uptrend or netural","Good","No","9.7 - 9.97",1,9.77,"2025-04-30 14:03:08"
"AMZN",180.1,181.87,"Mixed or Recovery","Good","No","179.62 - 183.26",5.53,32.9,"2025-04-30 14:03:08"
"AVGO",185,189.98,"Mixed or Recovery","Good","No","186.89 - 192.65",2.16,87.93,"2025-04-30 14:03:08"
"BAC",38.85,39.57,"Mixed or Recovery","Good","No","39.14 - 39.94",3.35,11.79,"2025-04-30 14:03:08"
"BLCO",10.6,11.49,"Bearish or Oversold","Good","Yes","10.6 - 12.16",-0.9,NA,"2025-04-30 14:03:08"
"BTG",3.09,3.1,"Mixed or Recovery","Good","No","3.04 - 3.16",-0.48,NA,"2025-04-30 14:03:08"
"CHEF",55.43,56.57,"Uptrend or netural","Good","No","30.66 - 80.46",1.32,42.82,"2025-04-30 14:03:08"
"COST",977.75,991.21,"Uptrend or netural","Good","No","982.06 - 1000.72",17.16,57.69,"2025-04-30 14:03:08"
"CRM",265.12,266.26,"Mixed or Recovery","Good","No","263.51 - 268.52",6.37,41.8,"2025-04-30 14:03:08"
"ENPH",44.3,44.52,"Mixed or Recovery","Good","No","43.19 - 45.31",1.09,41.35,"2025-04-30 14:03:08"
"ETSY",41.56,41.82,"Bearish or Oversold","Good","Yes","38.18 - 45.58",2.35,18.18,"2025-04-30 14:03:08"
"F",9.89,9.925,"Mixed or Recovery","Good","No","9.79 - 10.06",1.46,6.81,"2025-04-30 14:03:08"
"GDS",24.53,25.325,"Uptrend or netural","Good","No","24.93 - 25.94",-0.62,NA,"2025-04-30 14:03:08"
"GOOGL",155.9,157,"Mixed or Recovery","Good","No","155.69 - 158.15",8.95,17.57,"2025-04-30 14:03:08"
"HD",353.17,357.68,"Mixed or Recovery","Good","No","350.64 - 362.7",14.9,23.97,"2025-04-30 14:03:08"
"HIMS",32.19,33.08,"Uptrend or netural","Good","No","31.93 - 34.09",0.53,62.3,"2025-04-30 14:03:08"
"INTC",19.62,19.805,"Mixed or Recovery","Good","No","19.58 - 20.05",-4.48,NA,"2025-04-30 14:03:08"
"IVF",2.39,3.03,"Uptrend or netural","Good","No","2.34 - 3.56",-12.12,NA,"2025-04-30 14:03:08"
"JNJ",155.3,155.8,"Uptrend or netural","Good","No","154.79 - 156.8",9,17.29,"2025-04-30 14:03:08"
"KC",13.37,13.4,"Uptrend or netural","Good","No","13.02 - 13.78",-1.11,NA,"2025-04-30 14:03:08"
"LCID",2.4,2.4601,"Mixed or Recovery","Good","No","2.42 - 2.51",-1.25,NA,"2025-04-30 14:03:08"
"MA",530.22,542,"Uptrend or netural","Good","No","536.45 - 547.29",13.87,39.03,"2025-04-30 14:03:08"
"META",531.87,539.835,"Mixed or Recovery","Good","No","533.04 - 546.19",23.84,22.69,"2025-04-30 14:03:08"
"NFLX",1109.88,1123.16,"Uptrend or netural","Good","No","1111.48 - 1133.6",21.16,52.97,"2025-04-30 14:03:08"
"NU",12.17,12.28,"Uptrend or netural","Good","No","12.1 - 12.5",0.4,30.66,"2025-04-30 14:03:08"
"NVDA",104.54,107.015,"Mixed or Recovery","Good","No","106.12 - 107.9",2.94,36.28,"2025-04-30 14:03:08"
"PFE",24.17,24.235,"Uptrend or netural","Good","No","24.03 - 24.46",1.41,17.16,"2025-04-30 14:03:08"
"PLTR",109.97,116.87,"Uptrend or netural","Good","No","114.97 - 118.4",0.19,611.53,"2025-04-30 14:03:08"
"QRVO",68.42,69.13,"Uptrend or netural","Good","Yes","66.25 - 71.87",0.28,246.38,"2025-04-30 14:03:08"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.84 - 9.97",-0.82,NA,"2025-04-30 14:03:08"
"RIVN",12.75,13.36,"Uptrend or netural","Good","No","13.12 - 13.62",-4.69,NA,"2025-04-30 14:03:08"
"SMCI",30.29,30.74,"Mixed or Recovery","Good","Yes","30.05 - 31.29",2.3,13.3,"2025-04-30 14:03:08"
"SNAP",7.49,7.785,"Bearish or Oversold","Good","Yes","7.6 - 8",-0.42,NA,"2025-04-30 14:03:08"
"SOFI",12.1,12.395,"Uptrend or netural","Good","No","12.12 - 12.68",0.39,32.17,"2025-04-30 14:03:08"
"STX",88.26,88.69,"Uptrend or netural","Good","Yes","86.32 - 90.86",5.5,16.35,"2025-04-30 14:03:08"
"TSLA",271.63,279.2536,"Mixed or Recovery","Good","No","275.09 - 282.91",1.75,159.54,"2025-04-30 14:03:08"
"UNH",401.96,410.82,"Mixed or Recovery","Good","No","406.27 - 414.89",23.9,17.22,"2025-04-30 14:03:08"
"V",333.3,342.78,"Uptrend or netural","Good","No","337.17 - 348.16",9.9,34.48,"2025-04-30 14:03:08"
"WDC",42.67,43.41,"Uptrend or netural","Good","Yes","41.99 - 44.48",3.46,12.58,"2025-04-30 14:03:08"
"WGS",64.24,71.66,"Bearish or Oversold","Good","Yes","48.17 - 95.39",-1.94,NA,"2025-04-30 14:03:08"
"XOM",104.29,105.105,"Mixed or Recovery","Good","No","103.91 - 106.17",7.85,13.35,"2025-04-30 14:03:08"
"XPO",102.69,103.535,"Uptrend or netural","Good","No","98.21 - 109.02",3.23,32.24,"2025-04-30 14:03:08"
