"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.4814,11.49,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:14:00"
"A","Large",111.02,110.78,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:14:00"
"AAPL","Large",201.26,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:15:00"
"AAPU",NA,21.45,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:15:00"
"ABBV","Large",184.54,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:15:00"
"ABT","Large",132.76,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:15:00"
"ADP","Large",325.35,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:15:00"
"AMZN","Large",205.52,205.18,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:15:00"
"ANF","Mid",92.075,90.13,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:14:00"
"AVGO","Large",236.98,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:15:00"
"BAC","Large",43.985,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:15:00"
"BOX","Mid",36.7,34.54,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:14:00"
"BROG","Small",3.89,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:15:00"
"CADL",NA,5.7938,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:15:00"
"COST","Large",1016.6681,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:15:00"
"CRM","Large",275.665,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:14:00"
"CSCO","Large",63.47,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:15:00"
"CVX","Large",136.97,136.63,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:15:00"
"DKS","Large",177.46,175.92,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:14:00"
"EDC",NA,33.6,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:15:00"
"ERX",NA,48.22,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:14:00"
"F","Large",10.175,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:14:00"
"FAS",NA,154.1,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:10:00"
"FRHC","Large",167.035,167.38,"Uptrend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:15:00"
"GDS","Mid",24.685,24.46,"Uptrend","Downtrend","Neutral","Yes",0.1,-11.33,"2025-05-28 12:14:00"
"GE","Large",244.35,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:15:00"
"GME","Large",31.64,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:14:00"
