"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.875,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.79,"True",0.56,"2025-08-14 15:41:00"
"DE","Large","Good",480.675,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.38,"True",20.7,"2025-08-14 15:42:00"
"META","Large","Good",783.655,"Good","Uptrend","Uptrend",699.66,813.39,784.79,"False",27.54,"2025-08-14 15:47:00"
"INTC","Large",NA,23.8601,"Good","Uptrend","Uptrend",19.55,24.75,23.74,"False",-4.77,"2025-08-14 15:41:00"
"AVGO","Large","Moderate",312.14,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 15:47:00"
"LIN","Large","Good",478.25,"Good","Uptrend","Uptrend",454.45,489.52,477.52,"False",14.08,"2025-08-14 15:48:00"
"KLAC","Large","Good",959.255,"Good","Uptrend","Uptrend",863.95,980.89,954.46,"False",30.38,"2025-08-14 15:48:00"
"GOOGL","Large","Good",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 15:47:00"
"NFLX","Large","Good",1232.46,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:42:00"
"MA","Large","Good",582.53,"Good","Mixed trend","Uptrend",547.22,608.12,580.81,"False",14.85,"2025-08-14 15:47:00"
"JNJ","Large","Good",174.955,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:47:00"
"ABBV","Large","Poor",204.79,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:47:00"
"T","Large","Good",28.715,"Good","Mixed trend","Uptrend",27.02,29.85,28.59,"False",1.75,"2025-08-14 15:48:00"
"MCD","Large","Moderate",308.68,"Good","Downtrend","Uptrend",289.74,321.34,304.61,"False",11.68,"2025-08-14 15:48:00"
"AMD","Large","Moderate",180.67,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 15:41:00"
"CAT","Large","Good",419.07,"Good","Uptrend","Mixed trend",384.3,451.1,416.97,"False",19.65,"2025-08-14 15:43:00"
"WMT","Large","Moderate",100.905,"Moderate","Uptrend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:47:00"
"CRM","Large","Good",233.9,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.62,"False",6.4,"2025-08-14 15:47:00"
"ORCL","Large","Good",244.85,"Good","Uptrend","Mixed trend",218.33,266.75,246.39,"False",4.35,"2025-08-14 15:47:00"
"MRK","Large","Good",82.83,"Moderate","Uptrend","Mixed trend",78.15,87.14,82.8,"False",6.49,"2025-08-14 15:48:00"
