"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.31,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 10:57:14"
"ADP","Large",305.65,306.235,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 10:57:14"
"AEO","Mid",11,11.905,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 10:57:14"
"AUR","Large",5.81,6.875,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 10:57:14"
"AVGO","Large",228.63,232.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:57:14"
"CSCO","Large",61.3,61.3302,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:57:14"
"CVNA","Large",303.79,305.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 10:57:14"
"CVX","Large",141.05,141.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 10:57:14"
"DT","Large",51.6,53.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 10:57:14"
"EXEL","Large",37.75,44.205,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 10:57:14"
"F","Large",10.49,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 10:57:14"
"GLBE","Mid",33.44,36.53,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:57:14"
"HD","Large",371.33,375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:57:14"
"HIMS","Large",61.68,62.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 10:57:14"
"HOOD","Large",62.33,63.2575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:57:14"
"ITW","Large",244.98,246.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 10:57:14"
"JNJ","Large",146.56,146.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 10:57:14"
"LIN","Large",440.02,447.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:57:14"
"LLY","Large",729.46,730.4246,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 10:57:14"
"LOAR","Mid",83.66,85.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:57:14"
"MA","Large",573.91,574.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:57:14"
"MCD","Large",306.39,306.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 10:57:14"
"META","Large",656.03,658.8764,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 10:57:14"
"MRK","Large",74.83,75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 10:57:14"
"NFLX","Large",1130.54,1145.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:57:14"
"NU","Large",12.5,13.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:57:14"
"NVDA","Large",132.9,133.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:57:14"
"ORCL","Large",162.13,162.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:57:14"
"PG","Large",157.95,158.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:57:14"
"PLTR","Large",129.02,129.8556,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:57:14"
"PM","Large",163.49,163.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:57:14"
"QCOM","Large",150.55,152.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:57:14"
"SMCI","Large",44.83,45.521,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 10:57:14"
"SOFI","Large",14.21,14.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 10:57:14"
"T","Large",26.31,26.355,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 10:57:14"
"TME","Large",15.33,16.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:57:14"
"TSLA","Large",339.13,339.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:57:14"
"UNH","Large",315.5,315.465,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",23.88,"2025-05-14 10:57:14"
"XOM","Large",108.03,108.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:57:14"
"ZIM","Mid",18.12,18.2602,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.82,"2025-05-14 10:57:14"
