"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.65,309.576,308.49,0.38,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.46-306.55","True",23.1,"2025-08-19 08:34:00"
"PANW","Large","Moderate",187.28,187.056,176.17,6.31,"Moderate","Uptrend","Mixed trend",167.14,215.13,"183.53-185.41","True",1.74,"2025-08-19 08:32:00"
"META","Large","Good",765.5,765.638,767.37,-0.24,"Good","Mixed trend","Mixed trend",703.31,814.21,"750.19-757.84","True",27.56,"2025-08-19 08:31:00"
"MDT","Large","Moderate",89.65,89.794,92.81,-3.4,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"87.86-88.75","True",3.61,"2025-08-19 08:31:00"
"F","Large","Moderate",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 08:33:00"
"T","Large","Good",28.9201,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 08:26:00"
"AAPL","Large","Good",230.42,230.408,230.89,-0.2,"Moderate","Uptrend","Mixed trend",203.57,240.42,"225.81-228.12","False",6.6,"2025-08-19 08:33:00"
"INTC","Large",NA,25.0801,25.05,23.66,6,"Good","Uptrend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:32:00"
"HD","Large","Good",400.5,400.217,394.7,1.47,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-392.81","False",14.74,"2025-08-19 08:34:00"
"NVDA","Large","Good",182.35,182.384,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.7-180.53","False",3.1,"2025-08-19 08:32:00"
"AMZN","Large","Good",230.9001,230.916,231.49,-0.25,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.28-228.59","False",6.56,"2025-08-19 08:33:00"
"MSFT","Large","Good",516.68,516.606,517.1,-0.08,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.35-511.51","False",13.63,"2025-08-19 08:33:00"
"GOOGL","Large","Good",202.87,202.912,203.5,-0.31,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.81-200.84","False",9.38,"2025-08-19 08:34:00"
"AMD","Large","Moderate",173.956,173.989,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.48-172.22","False",1.67,"2025-08-19 08:32:00"
"PLTR","Large","Moderate",172.4258,172.757,174.03,-0.92,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:32:00"
"LOW","Large","Moderate",253.51,253.514,250.89,1.04,"Moderate","Mixed trend","Mixed trend",219.71,264.33,"247.27-248.98","False",12.1,"2025-08-19 08:31:00"
"CCL","Large","Good",29.92,29.927,29.97,-0.17,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.32-29.62","False",1.91,"2025-08-19 08:32:00"
"AVGO","Large","Moderate",303.56,303.57,305.76,-0.72,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.49-300.52","False",2.73,"2025-08-19 08:32:00"
"LLY","Large","Good",707.02,707.448,698.05,1.29,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"692.88-699.95","False",15.29,"2025-08-19 08:33:00"
"WMT","Large","Moderate",101.0409,101.002,100.7,0.34,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"99.02-100.03","False",2.34,"2025-08-19 08:29:00"
