"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.83,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 20:19:56"
"AAPL","Large",211.9661,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 20:19:56"
"ABBV","Large",177.0209,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 20:19:56"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 20:19:56"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 20:19:56"
"AMD","Large",117.16,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 20:19:56"
"AMZN","Large",208.95,209.11,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 20:19:56"
"AUR","Large",6.85,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 20:19:56"
"AVGO","Large",231.1,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 20:19:56"
"BABA","Large",135.04,132.87,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 20:19:56"
"BAC","Large",44.6899,44.63,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-14 20:19:56"
"BMY","Large",44.2,44.29,"Buy - price low","Bearish or Oversold","Neutral","No",2.68,"2025-05-14 20:19:56"
"BTG","Mid",2.9,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 20:19:56"
"CDNS","Large",319.29,318.61,"Buy - trend up","Uptrend or neutral","Neutral","No",3.95,"2025-05-14 20:19:56"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 20:19:56"
"CRM","Large",290.7,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 20:19:56"
"CSCO","Large",62.92,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 20:19:56"
"CVX","Large",141.02,141.04,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-14 20:19:56"
"DKS","Large",197.5,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 20:19:56"
"DLO","Mid",12.1,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 20:19:56"
"DT","Large",53.38,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 20:19:56"
"EBR","Large",7.67,7.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.8,"2025-05-14 20:19:56"
"ECG","Mid",59.11,57.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.81,"2025-05-14 20:19:56"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 20:19:56"
"EXEL","Large",44.9802,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 20:19:56"
"F","Large",10.6108,10.54,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-14 20:19:56"
"FL","Small",21.78,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 20:19:56"
"GE","Large",223.66,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 20:19:56"
"GLBE","Mid",34.27,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 20:19:56"
"GOOGL","Large",164.85,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 20:19:56"
"GRAB","Large",5.23,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 20:19:56"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 20:19:56"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 20:19:56"
"HOOD","Large",60.35,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 20:19:56"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 20:19:56"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 20:19:56"
"JNJ","Large",146.12,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 20:19:56"
"JPM","Large",265.113,264.23,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-14 20:19:56"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 20:19:56"
"KRMN","Mid",43.83,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 20:19:56"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 20:19:56"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 20:19:56"
"LEGN","Mid",28.2195,27.79,"Buy - price low","Bearish or Oversold","Higher","Yes",-0.96,"2025-05-14 20:19:56"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 20:19:56"
"LLY","Large",714.7,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 20:19:56"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 20:19:56"
