"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.19,"Good","Downtrend","Uptrend",157.342,167.89,162.87,"False",3.1,"2025-07-11 12:05:00"
"AMZN","Large",225.36,"Good","Mixed trend","Uptrend",218.43,225.84,223.11,"False",6.13,"2025-07-11 12:06:00"
"AAPL","Large",210.785,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:07:00"
"MSFT","Large",504.16,"Good","Mixed trend","Uptrend",494.11,506.78,499.12,"False",12.94,"2025-07-11 12:07:00"
"META","Large",718.87,"Moderate","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 12:07:00"
"GOOGL","Large",179.75,"Good","Downtrend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:07:00"
"F","Large",11.7499,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:05:00"
"PLTR","Large",142.89,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:06:00"
"AMD","Large",145.4,"Good","Mixed trend","Uptrend",133.5,145.82,143.95,"False",1.37,"2025-07-11 12:06:00"
"WBD","Large",11.4923,"Good","Downtrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:06:00"
"COIN","Large",380.78,"Moderate","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:06:00"
"AVGO","Large",275.68,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:07:00"
"JPM","Large",285.72,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:07:00"
"LLY","Large",780.3125,"Moderate","Downtrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:07:00"
"V","Large",346.91,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:07:00"
"COST","Large",966.072,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:07:00"
"MA","Large",548.3819,"Moderate","Downtrend","Mixed trend",548.35,570.75,550.24,"False",14.26,"2025-07-11 12:07:00"
"NFLX","Large",1237.3425,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:07:00"
"WMT","Large",94.747,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:07:00"
"JNJ","Large",156.035,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:07:00"
