"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.2789,"Moderate","Mixed trend","Mixed trend",141.83,FALSE,3.1,"2025-06-13 14:35:00"
"AAPL","Large",196.03,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:35:00"
"MSFT","Large",473.34,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:37:00"
"AMZN","Large",212.01,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 14:37:00"
"META","Large",685.73,"Moderate","Mixed trend","Mixed trend",688.77,FALSE,25.58,"2025-06-13 14:37:00"
"GOOGL","Large",175.82,"Good","Mixed trend","Mixed trend",174.06,FALSE,8.96,"2025-06-13 14:37:00"
"PLTR","Large",137.34,"Moderate","Mixed trend","Uptrend",135.97,FALSE,0.23,"2025-06-13 14:35:00"
"F","Large",10.4291,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:35:00"
"INTC","Large",20.195,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:35:00"
"ORCL","Large",213.616,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:35:00"
"V","Large",349.93,"Moderate","Mixed trend","Downtrend",351.46,TRUE,9.95,"2025-06-13 14:36:00"
"ADBE","Large",391.93,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:36:00"
"MA","Large",558.22,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 14:36:00"
"OXY","Large",46.1401,"Good","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 14:36:00"
"XOM","Large",111.95,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:36:00"
"RTX","Large",145.4,"Good","Mixed trend","Uptrend",143.95,TRUE,3.41,"2025-06-13 14:36:00"
"LMT","Large",485.215,"Good","Uptrend","Uptrend",482.78,FALSE,23.18,"2025-06-13 14:36:00"
"CF","Large",99.55,"Good","Downtrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:36:00"
"BG","Large",80.82,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:36:00"
"ADM","Large",51.78,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:37:00"
