"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.955,25.804,23.66,9.7,"Good","Uptrend","Uptrend",20.8,26.63,"24.93-25","False",-4.77,"2025-08-19 09:44:00"
"LOW","Large","Moderate",256.735,256.487,250.89,2.33,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-251.5","False",12.1,"2025-08-19 09:45:00"
"T","Large","Good",29.085,29.06,28.92,0.57,"Good","Uptrend","Uptrend",27.09,29.85,"28.51-28.8","False",1.75,"2025-08-19 09:47:00"
"PEP","Large","Good",151.58,151.462,149.55,1.36,"Good","Uptrend","Uptrend",133.71,155.06,"148.55-149.45","False",5.49,"2025-08-19 09:48:00"
"JNJ","Large","Good",177.34,177.184,176.25,0.62,"Moderate","Mixed trend","Uptrend",157.23,181.57,"173.79-175.57","False",9.34,"2025-08-19 09:44:00"
"HD","Large","Good",411.3899,411.087,394.7,4.23,"Excellent","Mixed trend","Uptrend",360.11,421.38,"385.16-395.25","False",14.74,"2025-08-19 09:45:00"
"BBY","Large","Good",74.6,74.521,71.8,3.9,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73","False",4.1,"2025-08-19 09:45:00"
"LEN","Large","Good",133.95,134.049,131.43,1.92,"Good","Mixed trend","Uptrend",110.57,139.14,"131.27-131.95","False",12.07,"2025-08-19 09:45:00"
"PG","Large","Good",157.47,157.237,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.32-155.9","False",6.51,"2025-08-19 09:47:00"
"DAL","Large","Good",61.27,61.271,61.09,0.29,"Moderate",NA,"Uptrend",51.02,62.79,"60.04-60.66","False",6.88,"2025-08-19 09:45:00"
"ABBV","Large","Poor",207.78,207.685,206.57,0.59,"Moderate",NA,"Uptrend",185.62,213.04,"203.62-205.7","False",2.11,"2025-08-19 09:47:00"
"MRK","Large","Good",85.4027,85.321,84.22,1.4,"Moderate",NA,"Uptrend",78.52,87.4,"83.69-84.55","False",6.49,"2025-08-19 09:47:00"
"WMT","Large","Moderate",101.63,101.545,100.7,0.92,"Good","Uptrend","Mixed trend",94.84,107.08,"99.6-100.61","False",2.34,"2025-08-19 09:44:00"
"MDT","Large","Moderate",88.91,88.719,92.81,-4.2,"Good","Uptrend","Mixed trend",86.68,95.42,"87.13-88.02","False",3.61,"2025-08-19 09:44:00"
"CRM","Large","Good",247.025,246.641,243.97,1.25,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.08-244.55","False",6.4,"2025-08-19 09:47:00"
"PM","Large","Moderate",167.65,167.413,166.6,0.63,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.3-165.97","False",6.76,"2025-08-19 09:47:00"
"CVX","Large","Moderate",153.48,153.367,155.32,-1.18,"Moderate","Uptrend","Mixed trend",145.55,162.12,"150.41-151.95","False",7.76,"2025-08-19 09:47:00"
"NVDA","Large","Good",180.4414,180.73,182.01,-0.86,"Moderate","Mixed trend","Mixed trend",159.38,188.64,"176.83-178.64","False",3.1,"2025-08-19 09:44:00"
"AAPL","Large","Good",231.125,231.427,230.89,0.1,"Good","Mixed trend","Mixed trend",204.13,240.42,"226.5-228.81","False",6.6,"2025-08-19 09:45:00"
"AMZN","Large","Good",229.02,229.362,231.49,-1.07,"Moderate","Mixed trend","Mixed trend",214.97,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:45:00"
