"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GIBO","Small",3,3.05,"Downtrend","Downtrend","Neutral","Yes",-0.03,-14.85,"2025-05-28 15:15:00"
"GUSH",NA,21.07,21.07,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:21:00"
"HES","Large",130.98,130.98,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:21:00"
"YINN",NA,35.73,35.79,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:21:00"
"A","Large",111.31,110.84,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 15:19:00"
"AAL","Mid",11.49,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:19:00"
"AAPL","Large",201.1418,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:20:00"
"AAPU",NA,21.415,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:21:00"
"ABBV","Large",183.32,183.22,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:20:00"
"ABT","Large",132.54,132.42,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 15:20:00"
"ADP","Large",324.705,324.51,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:21:00"
"AMZN","Large",205.72,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:20:00"
"ANF","Mid",88.0058,88.61,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:20:00"
"AVGO","Large",240.15,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:20:00"
"BAC","Large",44.19,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:20:00"
"BMO","Large",106.89,106.84,"Mixed trend","Uptrend","Neutral","No",7.72,-2.03,"2025-05-28 15:19:00"
"BOX","Mid",36.88,36.72,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:20:00"
"BRKU",NA,27.53,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:04:00"
"BROG","Small",4.05,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:20:00"
"CADL",NA,5.885,5.78,"Uptrend","Uptrend","Neutral","Yes",NA,-8.73,"2025-05-28 15:21:00"
"COST","Large",1018.195,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:20:00"
"CRM","Large",275.22,273.87,"Mixed trend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:19:00"
"CSCO","Large",63.5499,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:20:00"
"CURE",NA,73.8,72.96,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:21:00"
"CVX","Large",136.47,136.57,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:20:00"
"DKS","Large",178.12,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:19:00"
"EDC",NA,33.7321,33.57,"Uptrend","Mixed trend","Lower","No",NA,-6.2,"2025-05-28 15:02:00"
"ERX",NA,47.8988,47.89,"Mixed trend","Downtrend","Higher","No",NA,-5.29,"2025-05-28 15:20:00"
"EURL",NA,32.4,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:02:00"
"F","Large",10.2015,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:19:00"
"FAS",NA,154.5,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:20:00"
"FICO","Large",1617.45,1626.3,"Downtrend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:20:00"
"FRHC","Large",168.02,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:20:00"
"GE","Large",244.955,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:21:00"
"GEV","Large",486.13,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:20:00"
"GME","Large",31.37,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:20:00"
"GOOGL","Large",172.75,172.43,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:20:00"
"GSK","Large",39.255,39.1,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:21:00"
"HD","Large",368.855,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 15:20:00"
"HEI","Large",295.0199,293.68,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:20:00"
"HOOD","Large",65.71,64.85,"Mixed trend","Uptrend","Higher","No",1.75,-7.94,"2025-05-28 15:21:00"
"HPQ","Large",27.5499,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:19:00"
"IBM","Large",261.3726,260.86,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:21:00"
"ITOS",NA,10.025,10.01,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:21:00"
"ITW","Large",244.18,243.86,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:21:00"
"JNJ","Large",152.655,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:20:00"
"JNUG",NA,73.42,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:20:00"
"JOBY","Mid",8.867,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:19:00"
"JPM","Large",264.15,263.11,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:20:00"
"LABU",NA,50.44,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:21:00"
"LIN","Large",464.11,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:21:00"
"LLY","Large",721.98,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:20:00"
"LVWR","Small",4.31,3,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:20:00"
"MCD","Large",312.9009,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:20:00"
"META","Large",646,644.73,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:20:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:12:00"
"MNRO","Small",16.78,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:20:00"
"MP","Mid",19.575,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 15:20:00"
"MRK","Large",76.3,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:21:00"
"MSFT","Large",458.185,457.38,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:20:00"
"MTN","Mid",165.33,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:20:00"
"NDSN","Large",196.12,195.66,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:19:00"
"NFLX","Large",1213.265,1207.25,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:20:00"
"NOW","Large",1024.69,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 15:21:00"
"NU","Large",12.195,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:20:00"
"NUGT",NA,70.27,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:21:00"
"NVDA","Large",136.73,135.12,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:19:00"
"NVDU",NA,75.9516,74.23,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 15:21:00"
"OKTA","Large",107.22,107.12,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:20:00"
"PG","Large",167.77,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:20:00"
"PLTR","Large",124.385,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:19:00"
"PLTU",NA,53.65,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:21:00"
"PM","Large",179.19,178.85,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:20:00"
"PONY","Mid",18.45,18.26,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:20:00"
"PSTG","Large",55.2,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 15:19:00"
"QBTS","Mid",17.61,16.51,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 15:19:00"
"QCOM","Large",148.32,148.18,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:21:00"
"QS","Mid",4.2598,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:20:00"
"RGTI","Mid",14.2781,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:20:00"
"SOFI","Large",13.3445,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:19:00"
"SPUU",NA,142.94,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:15:00"
"SPXL",NA,151.86,151.58,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 15:21:00"
"T","Large",27.575,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:21:00"
"TNA",NA,29.4675,29.43,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:21:00"
"TSLA","Large",359.62,358.8,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:19:00"
"TT","Large",433.05,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:21:00"
"UHAL","Large",62.165,62.47,"Downtrend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 15:19:00"
"UHAL.B",NA,55.46,55.53,"Downtrend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:19:00"
"UNH","Large",299.28,298.8,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:20:00"
"V","Large",360.39,360.09,"Uptrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:20:00"
"VEEV","Large",234.27,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:19:00"
"VMC","Large",263.59,262.62,"Mixed trend","Downtrend","Neutral","No",7.11,-2.69,"2025-05-28 15:21:00"
"WFC","Large",73.955,73.46,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:20:00"
"WMT","Large",97.46,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 15:20:00"
"XOM","Large",102.53,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 15:20:00"
"ZTO","Large",17.525,17.32,"Uptrend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:20:00"
