"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.34,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:50:00"
"AMZN","Large",217.525,"Good","Uptrend","Uptrend",216.43,FALSE,6.15,"2025-06-26 15:51:00"
"META","Large",726.695,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 15:51:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:52:00"
"MSFT","Large",497.675,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:52:00"
"GOOGL","Large",173.475,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:52:00"
"MKC","Large",77.69,"Moderate","Uptrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:50:00"
"F","Large",10.617,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:50:00"
"SMCI","Large",49.37,"Good","Uptrend","Uptrend",49.12,FALSE,1.84,"2025-06-26 15:50:00"
"WBD","Large",11.115,"Moderate","Downtrend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:50:00"
"PLTR","Large",144.4498,"Good","Uptrend","Uptrend",144.61,FALSE,0.23,"2025-06-26 15:50:00"
"MU","Large",125.75,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:51:00"
"AMD","Large",143.5898,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 15:51:00"
"INTC","Large",22.4,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:51:00"
"COIN","Large",375.88,"Moderate","Mixed trend","Uptrend",372.12,FALSE,5.33,"2025-06-26 15:51:00"
"EQIX","Large",755.94,"Moderate","Mixed trend","Downtrend",748.38,TRUE,9.56,"2025-06-26 15:51:00"
"AVGO","Large",270.265,"Good","Uptrend","Uptrend",268.91,FALSE,2.75,"2025-06-26 15:52:00"
"JPM","Large",288.885,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:52:00"
"LLY","Large",795.43,"Good","Downtrend","Mixed trend",792.07,FALSE,12.28,"2025-06-26 15:52:00"
"V","Large",346.135,"Moderate","Uptrend","Mixed trend",344.41,FALSE,9.94,"2025-06-26 15:52:00"
