"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1253333333333,25.136,25.152,24.77,1.43,"Moderate","Mixed trend","Uptrend",22.07,27.13,"24.63-24.88","False",-4.77,"2025-09-16 11:02:00"
"GE","Large","Good",291.564966666667,291.231,290.843,286.78,1.67,"Moderate","Mixed trend","Uptrend",261.03,300.12,"285.73-288.64","False",7,"2025-09-16 11:03:00"
"STLD","Large","Good",138.508333333333,138.558,138.569,131.58,5.27,"Moderate","Mixed trend","Uptrend",125.13,142.9,"135.74-137.12","False",6.89,"2025-09-16 11:03:00"
"APA","Mid","Good",23.9366666666667,23.935,23.932,22.91,4.48,"Moderate","Mixed trend","Uptrend",19.78,24.6,"22.95-23.33","False",2.89,"2025-09-16 11:03:00"
"AAPL","Large","Good",238.476,238.752,239.03,236.7,0.75,"Good","Downtrend","Uptrend",215.15,246.76,"233.71-236.1","False",6.58,"2025-09-16 11:02:00"
"META","Large","Good",768.8776,768.766,768.7,764.7,0.55,"Moderate","Uptrend","Mixed trend",720.19,814.21,"753.5-761.19","False",27.53,"2025-09-16 11:05:00"
"GIS","Large","Good",49.083,49.062,49.055,49.01,0.15,"Moderate","Uptrend","Mixed trend",48.39,53.69,"48.1-48.59","False",4.1,"2025-09-16 11:02:00"
"MRNA","Mid",NA,24.8216666666667,24.767,24.686,23.88,3.94,"Moderate","Uptrend","Mixed trend",23.12,36.39,"23.79-23.9","False",-7.51,"2025-09-16 11:03:00"
"LH","Large","Moderate",275.231666666667,275.134,274.9,275.4,-0.06,"Good","Uptrend","Mixed trend",257.7,289.86,"269.73-272.48","False",9.06,"2025-09-16 11:05:00"
"NVDA","Large","Good",176.3195,176.407,176.445,177.75,-0.8,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 11:02:00"
"MSFT","Large","Good",513.165,513.238,513.254,515.36,-0.43,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.91-508.04","False",13.66,"2025-09-16 11:05:00"
"AMZN","Large","Good",234.678333333333,234.693,234.715,231.43,1.4,"Good","Mixed trend","Mixed trend",219.99,244.24,"229.99-232.33","False",6.55,"2025-09-16 11:05:00"
"GOOGL","Large","Good",250.963333333333,250.967,251.055,251.61,-0.26,"Moderate","Mixed trend","Mixed trend",196.88,258.75,"245.94-248.45","False",9.39,"2025-09-16 11:05:00"
"ORCL","Large","Good",308.828866666667,309.023,309.043,302.14,2.21,"Good","Mixed trend","Mixed trend",238.47,353.52,"318.09-318.09","False",4.32,"2025-09-16 11:02:00"
"HSY","Large","Good",190.23,190.246,190.444,185.56,2.52,"Moderate","Mixed trend","Mixed trend",174.64,203.49,"186.43-188.33","False",7.53,"2025-09-16 11:03:00"
"NFLX","Large","Good",1205.5037,1205.648,1206.4,1202.26,0.27,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1181.39-1193.44","False",23.44,"2025-09-16 11:05:00"
"AVGO","Large","Moderate",359.42,359.555,359.825,364.09,-1.28,"Moderate","Mixed trend","Mixed trend",291.78,382.67,"352.23-355.83","False",3.9,"2025-09-16 11:05:00"
