"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4999333333333,30.51,30.501,24.9,22.49,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:53:00"
"CRWD","Large",NA,503.1931,503.247,503.252,445.5,12.95,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:53:00"
"FDX","Large","Good",241.246633333333,241.518,242.026,225.78,6.85,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:53:00"
"PLTR","Large","Moderate",176.8178,176.813,176.773,168.33,5.04,"Good","Uptrend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:54:00"
"META","Large","Good",780.58,780.667,780.459,775.715,0.63,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:53:00"
"GOOGL","Large","Good",252.235066666667,252.305,252.278,249.53,1.08,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:55:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"NVDA","Large","Good",176.4062,176.391,176.337,170.29,3.59,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.42","False",3.51,"2025-09-18 16:53:00"
"DAL","Large","Good",59.4733333333333,59.453,59.411,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 16:59:00"
"TSLA","Large","Moderate",417.063366666667,417.098,417.001,425.86,-2.07,"Good","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:54:00"
"AAPL","Large","Good",238.023333333333,238.026,238.025,238.99,-0.4,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.26-235.64","False",6.6,"2025-09-18 17:01:00"
"MSFT","Large","Good",508.496666666667,508.512,508.562,510.02,-0.3,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.33-503.42","False",13.62,"2025-09-18 16:56:00"
"AMZN","Large","Good",231.5999,231.594,231.537,231.62,-0.01,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.97-229.28","False",6.55,"2025-09-18 17:01:00"
"LEN","Large","Good",133.366666666667,133.357,133.384,132.97,0.3,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:53:00"
"SNPS","Large","Moderate",479.518433333333,479.628,479.712,425.4,12.72,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-464.35","False",7.4,"2025-09-18 16:55:00"
"GIS","Large","Good",49.8766666666667,49.883,49.959,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:53:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AVGO","Large","Moderate",345.4804,345.456,345.418,346.17,-0.2,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.57-342.03","False",3.91,"2025-09-18 16:59:00"
"PH","Large","Good",755.7,755.816,755.771,738.5,2.33,"Good","Downtrend","Mixed trend",714.6,797.35,"740.59-748.14","False",27.1,"2025-09-18 16:56:00"
