"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2389,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:05:00"
"GOOGL","Large",179.07,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:06:00"
"AAPL","Large",203.04,"Good","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:06:00"
"MSFT","Large",470.56,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:07:00"
"AMZN","Large",216.89,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:07:00"
"META","Large",701.795,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:07:00"
"INTC","Large",22.185,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:05:00"
"F","Large",10.6187,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:05:00"
"WBD","Large",10.085,"Good","Mixed trend","Uptrend",9.17,FALSE,-4.4,"2025-06-10 15:06:00"
"PLTR","Large",133.3654,"Good","Mixed trend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:06:00"
"DIS","Large",118.86,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:06:00"
"SJM","Large",94.93,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:06:00"
"IBM","Large",275.75,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:06:00"
"NFLX","Large",1204.27,"Good","Uptrend","Mixed trend",1191.71,FALSE,21.18,"2025-06-10 15:06:00"
"LLY","Large",805.319,"Good","Uptrend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:06:00"
"GE","Large",241.89,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:06:00"
"TGT","Large",101.11,"Moderate","Uptrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:06:00"
"GEV","Large",465.01,"Good","Mixed trend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 15:06:00"
"AVGO","Large",245.68,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:07:00"
"V","Large",371.22,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:07:00"
