"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.565,"Good","Uptrend","Mixed trend",142.84,FALSE,3.12,"2025-06-11 13:02:00"
"AAPL","Large",200.69,"Moderate","Uptrend","Mixed trend",199.69,FALSE,6.47,"2025-06-11 13:02:00"
"MSFT","Large",474.785,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:03:00"
"AMZN","Large",215.45,"Moderate","Uptrend","Mixed trend",214.37,FALSE,6.16,"2025-06-11 13:03:00"
"META","Large",700.66,"Moderate","Uptrend","Mixed trend",697.16,FALSE,25.92,"2025-06-11 13:03:00"
"GOOGL","Large",177.92,"Moderate","Mixed trend","Mixed trend",177.03,FALSE,9.09,"2025-06-11 13:03:00"
"ORCL","Large",178.88,"Good","Uptrend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:02:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.83,"2025-06-11 13:02:00"
"F","Large",10.7054,"Moderate","Uptrend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:02:00"
"LMT","Large",453.935,"Moderate","Mixed trend","Mixed trend",451.67,TRUE,22.99,"2025-06-11 13:02:00"
"JPM","Large",268.73,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:03:00"
"XOM","Large",107.1,"Moderate","Mixed trend","Mixed trend",106.56,FALSE,7.7,"2025-06-11 13:03:00"
"COST","Large",1002.3799,"Good","Uptrend","Mixed trend",997.37,FALSE,17.63,"2025-06-11 13:03:00"
"UNH","Large",309.2,"Moderate","Mixed trend","Mixed trend",307.65,FALSE,23.94,"2025-06-11 13:03:00"
"WMT","Large",96.485,"Moderate","Mixed trend","Mixed trend",96,FALSE,2.34,"2025-06-11 13:04:00"
"PG","Large",162.4795,"Moderate","Mixed trend","Downtrend",161.67,FALSE,6.32,"2025-06-11 13:04:00"
"JNJ","Large",155.79,"Moderate","Mixed trend","Mixed trend",155.01,FALSE,9.06,"2025-06-11 13:04:00"
"HD","Large",363.9,"Moderate","Uptrend","Mixed trend",362.08,FALSE,14.83,"2025-06-11 13:04:00"
"ABBV","Large",192.57,"Good","Mixed trend","Uptrend",191.61,FALSE,2.35,"2025-06-11 13:04:00"
"BAC","Large",44.8299,"Good","Uptrend","Mixed trend",44.61,FALSE,3.37,"2025-06-11 13:04:00"
