"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GIBO","Small",3,3.05,"Downtrend","Downtrend","Neutral","Yes",-0.03,-14.85,"2025-05-28 15:15:00"
"HES","Large",131.03,131.09,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:16:00"
"QCOM","Large",148.21,148.22,"Downtrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:16:00"
"A","Large",111.36,110.84,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 15:14:00"
"AAL","Mid",11.495,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:14:00"
"AAPL","Large",201.02,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:15:00"
"AAPU",NA,21.4,21.17,"Downtrend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 15:16:00"
"ABBV","Large",183.147,183.22,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:15:00"
"ABT","Large",132.445,132.42,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 15:15:00"
"ADP","Large",324.76,324.51,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:16:00"
"AMZN","Large",205.53,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:15:00"
"ANF","Mid",87.8165,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:15:00"
"AVGO","Large",240.2,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:15:00"
"BAC","Large",44.17,44.02,"Downtrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:15:00"
"BOX","Mid",36.87,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:15:00"
"BRKU",NA,27.53,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:04:00"
"BROG","Small",4.015,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:15:00"
"CADL",NA,5.85,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:16:00"
"COST","Large",1016.92,1015.84,"Downtrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:14:00"
"CRM","Large",275.285,273.87,"Mixed trend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:14:00"
"CSCO","Large",63.515,63.3,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:15:00"
"CVX","Large",136.52,136.61,"Downtrend","Mixed trend","Higher","No",8.75,-3.44,"2025-05-28 15:15:00"
"DKS","Large",178.21,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:14:00"
"EDC",NA,33.7321,33.57,"Uptrend","Mixed trend","Lower","No",NA,-6.2,"2025-05-28 15:02:00"
"ERX",NA,47.95,47.89,"Mixed trend","Downtrend","Higher","No",NA,-5.29,"2025-05-28 15:16:00"
"EURL",NA,32.4,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:02:00"
"F","Large",10.21,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:14:00"
"FAS",NA,154.6734,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:16:00"
"FICO","Large",1628.55,1626.3,"Mixed trend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:14:00"
"FRHC","Large",168.015,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:15:00"
"GE","Large",245.26,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:16:00"
"GEV","Large",486.13,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:15:00"
"GME","Large",31.53,31.68,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:15:00"
"GOOGL","Large",172.6535,172.43,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:15:00"
"GSK","Large",39.223,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:16:00"
"GUSH",NA,21.12,21.23,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:16:00"
"HD","Large",368.74,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 15:15:00"
"HEI","Large",294.17,293.68,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:15:00"
"HOOD","Large",65.78,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:16:00"
"HPQ","Large",27.585,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:14:00"
"IBM","Large",261.12,260.86,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:16:00"
"ITOS",NA,10.055,10.01,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:16:00"
"ITW","Large",244.25,243.86,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:16:00"
"JNJ","Large",152.465,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:15:00"
"JNUG",NA,73.24,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:16:00"
"JOBY","Mid",8.8594,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:14:00"
"JPM","Large",264.16,263.11,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:15:00"
